facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_f6ebe4e52512,CANDIDATE,27.795751,-97.397393,"Foremost Corpus Christi is a carrier interconnection point (PeeringDB fac/12069, CLLI CRCHTX93W48) located in Suite 822 of the downtown office tower at 606 N Carancahua St. Census geocoded the address to 27.795751,-97.397393 on the correct downtown block. Satellite shows downtown Corpus Christi high-rise towers; as an 8th-floor in-building suite the correct tower is identified but no external DC signal is visible. Point on geocoded address.",https://www.peeringdb.com/fac/12069,medium,2026-07-16,AI-assisted verification
dc_f7435c1bda22,CANDIDATE,43.155657,-77.612519,"Gafachi operates a ~24,499 sqft, 3MW colo at 1 W Main St, downtown Rochester (confirmed via DataCenterJournal and inflect building page). Census geocoded '1 Main St W' to 43.155657,-77.612519 near the Main St bridge over the Genesee River. Satellite shows downtown Rochester buildings at that corner; in-building colo, correct address building identified. Point on geocoded address.",https://www.datacenterjournal.com/data-centers/new-york/rochester/gafachi-1-west-main-rochester/,medium,2026-07-16,AI-assisted verification
dc_f762d99d6b4e,AMBIGUOUS,,,"Level(3)/Lumen Herndon 1 is at 520 Van Buren St, but Lumen operates an adjacent sibling data center (Herndon 3 at 524 Van Buren St) on the same street per datacentermap. Census geocoded 520 Van Buren to 38.964798,-77.382891 which lands on a road/intersection in an office park. Satellite shows several nondescript flat-roofed office-park buildings that cannot be reliably distinguished as 520 vs 524, and the geocode is interpolated to a road. Cannot confidently pick the exact building; coords left null.",https://www.datacentermap.com/usa/virginia/herndon/level3-herndon3/,medium,2026-07-16,AI-assisted verification
dc_f7e77aebe39c,UNRESOLVABLE,,,"Iron Mountain KCM-1 (Suite 817, 6301 Winchester Ave) is an underground data center located 110 feet beneath the surface in the Winchester limestone-mine business center (confirmed via ironmountain.com and datacentermap). Census geocoded the surface address to 39.010831,-94.504569, landing on wooded/graded terrain with surrounding office buildings. There is no surface data-center building to place a point on; the data halls are subterranean. Coords left null.",https://www.ironmountain.com/data-centers/locations/kansas-city-data-center,high,2026-07-16,AI-assisted verification
dc_f8e6324f3558,CANDIDATE,37.339028,-121.910595,"Evocative San Jose SV7/SJC7 is a ~21,000-35,000 sqft colo at 534 Stockton Ave, in the industrial zone beside the Diridon/railyard (confirmed via datacentermap, PeeringDB fac/147). Census geocoded 534 Stockton Ave to 37.338295,-121.910745. Satellite zoom shows a large windowless flat-roofed box building at the address with an adjacent fenced yard, consistent with a colo; rooftop cooling/substation signals not distinctly resolved. Point moved onto that building's rooftop centroid.",https://www.datacentermap.com/usa/california/san-jose/sv7-san-jose-evocative-data-center/,medium,2026-07-16,AI-assisted verification
dc_f907a6d7f787,CANDIDATE,34.062462,-118.357905,"Fireline Broadband LA1 is a carrier-neutral colocation suite inside the 5900 Wilshire Blvd office tower, Los Angeles (confirmed by PeeringDB fac/1227, Inflect and firelinebroadband.com). Census geocode of 5900 Wilshire Blvd resolves exactly to the address. Satellite shows the dense urban Miracle Mile block south of the La Brea Tar Pits; the colo occupies a suite in the multi-tenant office tower rather than a standalone DC box, so CANDIDATE with point on the addressed building.",https://www.peeringdb.com/fac/1227,medium,2026-07-16,AI-assisted verification
dc_f9308489536b,CANDIDATE,40.72655,-74.033789,"Newport Financial Center = 111 Town Square Place / 111 Pavonia Ave carrier hotel developed by LeFrak in Jersey City (datacentermap, inflect). Census geocode matches 111 Pavonia Ave exactly. Satellite shows the dense Newport high-rise cluster beside the Hudson River. It is an in-building colo within a LeFrak office tower (rooftop N+1 generators noted in listings) among several similar towers, so CANDIDATE at the addressed building.",https://www.datacentermap.com/usa/new-jersey/hudson-county/newport-financial-center/,medium,2026-07-16,AI-assisted verification
dc_f94db4d64ace,CANDIDATE,33.730192,-117.850521,"OCDC = Orange County's data center at 1400 S Grand Ave, Santa Ana, operated in the county-owned building (PeeringDB fac/378; OC government amendment PDF confirms County owns 1400 South Grand Ave used as the Orange County Data Center; ~15,748 sqft). Census geocode resolves to the address but lands at the S Grand Ave intersection; the colo occupies a suite in a commercial building, so CANDIDATE at the addressed parcel.",https://www.peeringdb.com/fac/378,low,2026-07-16,AI-assisted verification
dc_f962646a287f,VERIFIED,34.829831,-106.77852,"Meta Los Lunas campus at 4250 Messenger Loop NW (Meta's own site + DCD). Satellite at the dataset coordinate shows the entire frame filled with unmistakable hyperscale DC buildings: multiple long rectangular white-roofed halls with rooftop cooling arrays, loading docks and service drives in the NM desert. Single-operator campus and the point sits directly on a data-center hall, so VERIFIED.",https://datacenters.atmeta.com/asset/los-lunas/,high,2026-07-16,AI-assisted verification
dc_f9b72dde45d8,CANDIDATE,42.467059,-83.234759,"ManagedWay SFJ2 at 24245/24275 Northwestern Hwy, Southfield MI (PeeringDB fac/3502, inflect; 1.5 MW). Satellite southeast of the M-10 Lodge Freeway shows a single low-rise building with a dense array of white rooftop cooling/CRAC units (strong DC signature) and adjacent parking. Point moved onto that building's roof. In-building/single low-rise colo so CANDIDATE.",https://www.peeringdb.com/fac/3502,medium,2026-07-16,AI-assisted verification
dc_fa5618a8e380,CANDIDATE,40.72682,-74.007478,"H5 Data Centers NY occupies 325 Hudson St, a 10-story 240,000 sqft telecom hotel (former industrial building, telecom-hotel since 1998) in Hudson Square (H5 site, datacenterhawk). Census geocode matches 325 Hudson St. Satellite shows dense lower-Manhattan blocks; carrier-hotel colo within the multi-tenant telecom building, so CANDIDATE at the addressed building.",https://h5datacenters.com/new-york-data-center.html,medium,2026-07-16,AI-assisted verification
dc_fa631ad5684c,AMBIGUOUS,,,"CenterSquare (Csquare) IAD3-A confirmed at 22995 Wilder Court, Sterling VA, a single-story purpose-built DC (PeeringDB fac/2618, datacenterhawk). Census geocode landed on the Wilder Court roadway inside a Dulles flex/warehouse park. Satellite shows many near-identical tan/dark flex buildings with truck loading docks and no clearly distinguishing DC signature (no visible substation or rooftop CRAC array) attributable to one specific building, so the exact building cannot be disambiguated from imagery: AMBIGUOUS.",https://www.peeringdb.com/fac/2618,medium,2026-07-16,AI-assisted verification
dc_faa6dba0bad0,VERIFIED,25.782425,-80.193091,"Equinix MI1 = NAP of the Americas (NOTA), a six-story 750,000 sqft hardened DC at 50 NE 9th St, downtown Miami (Wikipedia, Equinix, datacenterhawk). Tight satellite crop clearly shows the distinctive full-block building with two prominent white rooftop radomes and heavy rooftop equipment matching the iconic hardened facility. Point placed on that building: VERIFIED.",https://en.wikipedia.org/wiki/NAP_of_the_Americas,high,2026-07-16,AI-assisted verification
dc_faf2065fd962,CANDIDATE,33.832314,-84.339042,"DC BLOX ATL1 at 6 West Druid Hills Dr NE, Atlanta (Brookhaven, near I-85/Buford Hwy) is a small ~3,350 sqft colo suite with two 1MW generators (PeeringDB fac/7220, datacenterhawk). Census geocode matches the address; satellite shows a commercial building at a highway-interchange block. Small in-building colo, no standalone DC box visible, so CANDIDATE at the addressed building.",https://www.peeringdb.com/fac/7220,low,2026-07-16,AI-assisted verification
dc_fb81ab777b05,VERIFIED,33.674657,-78.943365,"DC BLOX MYR1 Myrtle Beach Cable Landing Station, 1401 Howard Ave in the ITAP park, purpose-built precast concrete (datacentermap, DC BLOX). Satellite clearly shows a standalone cross/plus-shaped large white windowless building with an adjacent equipment yard, rooftop units and a security drive loop, isolated in greenfield land, no competing look-alike. Point moved onto the building centroid: VERIFIED.",https://www.datacentermap.com/usa/south-carolina/myrtle-beach/dc-blox-myrtle-beach/,high,2026-07-16,AI-assisted verification
dc_fc171f02d21c,CANDIDATE,43.073116,-89.386502,"5Nines Data at 222 W Washington Ave, Madison WI, housed in the 'Network222' class-A office building owned by Fiore Companies (PeeringDB fac/559, inflect, 5nines.com). Census geocode matches the address; satellite shows a downtown Madison office block near the State Capitol (visible cross-shaped Capitol upper-right). Colo within a multi-tenant office building, so CANDIDATE at the addressed building.",https://www.peeringdb.com/fac/559,medium,2026-07-16,AI-assisted verification
dc_fca78ca8bfb8,UNRESOLVABLE,,,"Dataset row is only 'Google Data Center', AZ, with no street address. The dataset coordinate (33.3541,-111.6764) lands on plowed farmland with no building. Google's Mesa campus is reported at the Elliot Rd/Sossaman Rd corridor (datacenters.com, DCD), but imagery of that corridor shows multiple large hyperscale-style DC buildings (Google, Meta Mesa and others) with no marking to attribute a specific building to Google. Cannot confidently place the exact Google building: UNRESOLVABLE, coords left null.",https://www.datacenters.com/google-mesa-campus,high,2026-07-16,AI-assisted verification
dc_fd11a1f44708,CANDIDATE,39.962785,-82.996184,"Identity confirmed: 180 E Broad St is the Borden Building / Continental Plaza, a 438-ft downtown Columbus skyscraper hosting a carrier-neutral Meet-Me-Room and multiple colo operators (CENTRA/CMH01, Windstream, US Signal, Bresco). This is an in-building colocation/MMR, not a standalone data center. Census geocode is address-precise and lands on the tower at image center. No distinct data-center rooftop signature visible (urban high-rise, colo occupies interior floors), so CANDIDATE: correct building identified by well-documented address, in-building colo.",https://baxtel.com/data-center/centra-180-east-broad-cmh01,medium,2026-07-16,AI-assisted verification
dc_fd5d2f4c2f9e,CANDIDATE,40.708341,-74.007174,"Identity confirmed: NYI NY1 at 100 William Street, a 21-story Financial District tower (black slate facade, built 1974) housing a carrier-neutral colo with ~30,000 sqft on interior floors. In-building colocation, not a standalone DC. Original status was ambiguous_candidate. Census onelineaddress returned no match; Nominatim geocoded to the exact building (100 William Street, Financial District) at 40.70834,-74.00717. Satellite shows dense Lower Manhattan grid; point sits on the correct tower. CANDIDATE: correct building well-identified, but colo is interior so no visual DC signature.",https://baxtel.com/data-center/nyi-100-william,medium,2026-07-16,AI-assisted verification
