facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_25cab7b22101,Flexential - Portland/Hillsboro 4 (PDX04),,colocation,operational,OR,Washington,45.555183,-122.939056,geocoded_address,pending,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3333333333333333,2.0,0.1953125,2.0,0.21658986175115208,2.0,False
dc_ef12919892c5,Venyu BTR1,,unknown,operational,LA,East Baton Rouge,30.45319,-91.11625,geocoded_address,CANDIDATE,medium,,,27.227249145507812,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.13333333333333333,1.0,0.16015625,1.0,0.21382488479262673,2.0,False
dc_0d852c0bbe7c,Otava Metro Detroit,,unknown,operational,MI,Wayne,42.331172,-83.419408,geocoded_address,pending,medium,,,17.9299373626709,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.4222222222222222,2.0,0.33984375,2.0,0.2064516129032258,2.0,False
dc_ece45f669ead,C Spire Mississippi,,unknown,operational,MS,Oktibbeha,33.470581,-88.791097,geocoded_address,pending,medium,,,22.14625358581543,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.3333333333333333,3.0,0.40234375,3.0,0.6423963133640553,3.0,False
dc_854b5acb373f,Crown Castle Philadelphia (1309 Noble),,unknown,operational,PA,Philadelphia,39.96024,-75.15992,geocoded_address,CANDIDATE,medium,,,9.466512680053711,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.0,0.0,0.015625,2.0,0.047004608294930875,3.0,False
dc_3129f2c900a6,Crown Castle White Plains (360 Hamilton),,unknown,operational,NY,Westchester,41.034507,-73.76668,geocoded_address,CANDIDATE,medium,,,6.558852672576904,0.095,1,0.175,1,0.325,1,6.0,,non_burnable,0.2,4.0,0.30078125,4.0,0.46912442396313364,5.0,False
dc_1c50ce7c72a5,EdgeCore Silicon Valley,,unknown,operational,CA,Santa Clara,37.38369,-121.965336,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.535,1,0.685,1,0.895,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.07557603686635944,4.0,False
dc_be0ed008ea39,EdgeCore VA1,,unknown,operational,VA,Loudoun,39.021724,-77.414111,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.15555555555555556,1.0,0.2421875,1.0,0.3336405529953917,1.0,False
dc_cea813043db3,EdgeCore VA2,,unknown,operational,VA,Loudoun,38.994747,-77.444362,geocoded_address,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.2,1.0,0.33984375,1.0,0.33548387096774196,1.0,False
dc_2a818be79374,EdgeCore Reno 1,,unknown,operational,NV,Storey,39.524415,-119.481812,geocoded_address,AMBIGUOUS,medium,,,1.336833119392395,0.20500000000000002,1,0.295,1,0.435,1,6.0,,non_burnable,0.6888888888888889,4.0,0.87109375,5.0,0.9059907834101383,5.0,False
dc_e529dbcff544,Ethoplex Edge DC - Green Bay,,unknown,operational,WI,Brown,44.428051,-88.050196,geocoded_address,UNRESOLVABLE,medium,,,5.673304557800293,0.015,1,0.015,1,0.025,1,6.0,,non_burnable,0.2222222222222222,1.0,0.2578125,1.0,0.30046082949308756,2.0,False
dc_9979cc01880f,Ethoplex Edge DC - Fond du Lac,,unknown,operational,WI,Fond du Lac,43.833878,-88.494331,geocoded_address,UNRESOLVABLE,medium,,,6.0541157722473145,0.015,1,0.025,1,0.035,1,6.0,,non_burnable,0.2222222222222222,1.0,0.1953125,1.0,0.18986175115207374,2.0,False
dc_12ee8967fb3b,901 Commerce Dr,,unknown,operational,WI,Wood,44.632611,-90.168593,geocoded_address,pending,medium,,,5.845580101013184,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.37777777777777777,2.0,0.36328125,2.0,0.31336405529953915,2.0,False
dc_a544254c915e,Lumen Jacksonville,,colocation,operational,FL,Duval,30.271996,-81.623873,geocoded_address,pending,medium,,,23.808124542236328,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.15555555555555556,3.0,0.25390625,3.0,0.21566820276497695,4.0,False
dc_598350b62d6f,Lumen Portland,,colocation,operational,OR,Multnomah,45.531671,-122.68496,geocoded_address,pending,medium,,,0.49183908104896545,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.0,0.0,0.02734375,2.0,0.1622119815668203,3.0,False
dc_f49fd2c20dca,Lumen Pittsburgh,,colocation,operational,PA,Allegheny,40.425388,-79.970352,geocoded_address,pending,medium,,,12.357475280761719,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.17777777777777778,1.0,0.1953125,1.0,0.19815668202764977,1.0,False
dc_a39b4630d4f6,Crown Castle Manchester (1 Sundial Ave),,unknown,operational,NH,Hillsborough,42.972613,-71.469472,geocoded_address,pending,medium,,,3.484011173248291,0.095,1,0.165,1,0.315,1,6.0,,non_burnable,0.06666666666666667,2.0,0.07421875,2.0,0.2589861751152074,2.0,False
dc_29cc8119d959,VELCO Rutland,,unknown,operational,VT,Rutland,43.660147,-72.992651,geocoded_address,pending,medium,,,5.850883483886719,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.7333333333333333,1.0,0.8671875,2.0,0.8470046082949308,2.0,False
dc_6480c6df7d40,Energynet Datacenter,,unknown,operational,KY,Christian,36.847841,-87.465157,geocoded_address,pending,medium,,,16.438068389892578,0.14500000000000002,1,0.225,1,0.355,1,6.0,,non_burnable,0.4,1.0,0.37890625,1.0,0.38525345622119817,1.0,False
dc_6704477657fe,Lost River Data Center,,unknown,operational,KY,Warren,36.962312,-86.470939,geocoded_address,pending,medium,,,14.498529434204102,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.3111111111111111,1.0,0.33984375,1.0,0.4184331797235023,1.0,False
dc_9b2065354392,Atomic Data MSP250,,unknown,operational,MN,Hennepin,44.980707,-93.267331,geocoded_address,CANDIDATE,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.0,0.0,0.02734375,2.0,0.07741935483870968,2.0,False
dc_a8482afc8543,Russellvile EPB Smartnet,,unknown,operational,KY,Logan,36.846023,-86.88624,geocoded_address,pending,medium,,,15.747740745544434,0.095,1,0.155,1,0.245,1,6.0,,non_burnable,0.35555555555555557,1.0,0.59765625,1.0,0.6967741935483871,1.0,False
dc_ab2a3e5edefd,"DartPoints Baton Rouge, LA - BTR1",,unknown,operational,LA,East Baton Rouge,30.453521,-91.115584,geocoded_address,CANDIDATE,medium,,,27.227249145507812,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.17777777777777778,1.0,0.15625,1.0,0.22027649769585253,2.0,False
dc_f800adc8ba21,H5 Data Centers San Luis Obispo,,unknown,operational,CA,San Luis Obispo,35.255773,-120.640747,geocoded_address,pending,medium,,,0.12851876020431519,0.235,1,0.325,1,0.485,1,6.0,,non_burnable,0.35555555555555557,4.0,0.5390625,5.0,0.6294930875576037,5.0,False
dc_0710358899ef,QTS Phoenix (PHX2),,colocation,operational,AZ,Maricopa,33.462368,-111.995794,geocoded_address,UNRESOLVABLE,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,5.0,5.0,very_high,0.24444444444444444,5.0,0.078125,5.0,0.10967741935483871,5.0,False
dc_028c228e5604,Lumen West Haven,,colocation,operational,CT,South Central Connecticut,41.289812,-72.970174,geocoded_address,AMBIGUOUS,medium,,,4.001034736633301,0.07500000000000001,1,0.125,1,0.235,1,6.0,,non_burnable,0.2,3.0,0.2734375,3.0,0.32534562211981566,3.0,False
dc_0e25227f34f6,Lumen New Haven,,colocation,operational,CT,South Central Connecticut,41.299793,-72.925887,geocoded_address,CANDIDATE,medium,,,4.001034736633301,0.07500000000000001,1,0.125,1,0.235,1,6.0,,non_burnable,0.022222222222222223,1.0,0.05078125,3.0,0.18064516129032257,3.0,False
dc_feec39d1d16e,Lumen Hartford,,colocation,operational,CT,Capitol,41.745091,-72.665146,geocoded_address,pending,medium,,,4.7566447257995605,0.07500000000000001,1,0.11499999999999999,1,0.225,1,6.0,,non_burnable,0.08888888888888889,2.0,0.11328125,3.0,0.223963133640553,3.0,False
dc_74861ceae290,Lumen Stamford,,colocation,operational,CT,Western Connecticut,41.049146,-73.530484,geocoded_address,pending,medium,,,6.558852672576904,0.08499999999999999,1,0.155,1,0.295,1,6.0,,non_burnable,0.022222222222222223,3.0,0.03125,4.0,0.17880184331797236,4.0,False
dc_f7aa8ddc2fe1,Lumen New London,,colocation,operational,CT,Southeastern Connecticut,41.347035,-72.102643,geocoded_address,pending,medium,,,3.1631178855895996,0.065,1,0.10500000000000001,1,0.195,1,6.0,,non_burnable,0.06666666666666667,1.0,0.20703125,2.0,0.3870967741935484,2.0,False
dc_d17cb43dd5eb,Crown Castle Stamford,,unknown,operational,CT,Western Connecticut,41.058085,-73.542936,geocoded_address,pending,medium,,,6.558852672576904,0.08499999999999999,1,0.155,1,0.295,1,6.0,,non_burnable,0.022222222222222223,3.0,0.1171875,4.0,0.25161290322580643,4.0,False
dc_8cbc3d5fc5e2,Mountain West Technologies - Casper,,unknown,operational,WY,Natrona,42.849554,-106.326238,geocoded_address,pending,medium,,,7.8687591552734375,0.11499999999999999,1,0.185,1,0.315,1,6.0,,non_burnable,0.044444444444444446,1.0,0.20703125,3.0,0.46728110599078343,3.0,False
dc_1a41b0f928bf,Mountain West Technologies - Cheyenne,,unknown,operational,WY,Laramie,41.175834,-104.82786,geocoded_address,pending,medium,,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.13333333333333333,1.0,0.390625,3.0,0.5806451612903226,3.0,False
dc_88ac7ff70b25,Microtronix Datacenter Ottoville,,unknown,operational,OH,Putnam,40.929554,-84.341921,geocoded_address,pending,medium,,,18.13721466064453,0.055,1,0.08499999999999999,1,0.165,1,7.0,,water,0.15555555555555556,1.0,0.109375,1.0,0.08294930875576037,1.0,True
dc_f5cff530e954,SKYLINK DATA CENTERS,,unknown,operational,FL,Collier,26.167743,-81.799835,geocoded_address,pending,medium,,,27.275699615478516,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.08888888888888889,3.0,0.1875,4.0,0.1447004608294931,4.0,False
dc_e0cef7344f80,FIBERSTATE Salt Lake City (SLC1),,unknown,operational,UT,Salt Lake,40.511814,-111.887967,geocoded_address,pending,medium,,,5.014902114868164,0.175,1,0.28500000000000003,1,0.475,1,6.0,,non_burnable,0.1111111111111111,3.0,0.171875,3.0,0.2967741935483871,5.0,False
dc_0924876c0c0b,ColoradoColo - Lakewood (LKWD),,unknown,operational,CO,Jefferson,39.728305,-105.122436,geocoded_address,pending,medium,,,8.949381828308105,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.06666666666666667,4.0,0.16015625,4.0,0.22580645161290322,4.0,False
dc_238000347c5c,Peace Communications CHA1,,unknown,operational,TN,Hamilton,35.03746,-85.293181,geocoded_address,pending,medium,,,15.146012306213379,0.125,1,0.20500000000000002,1,0.365,1,6.0,,non_burnable,0.1111111111111111,3.0,0.08203125,4.0,0.28294930875576035,4.0,False
dc_aefac21a1874,Peace Communications  HSV1,,unknown,operational,AL,Madison,34.699841,-86.593493,geocoded_address,pending,medium,,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.1111111111111111,2.0,0.18359375,2.0,0.35207373271889403,2.0,False
dc_3531ad1a510c,Midwest Energy & Communications,,unknown,operational,MI,Cass,41.919049,-85.973476,geocoded_address,pending,medium,,,17.207136154174805,0.035,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.15555555555555556,1.0,0.17578125,1.0,0.30046082949308756,1.0,False
dc_e8c73d76dcdd,Mainstream Little Rock,,unknown,operational,AR,Pulaski,34.744517,-92.274148,geocoded_address,CANDIDATE,medium,,,22.769466400146484,0.125,1,0.195,1,0.315,1,6.0,,non_burnable,0.0,0.0,0.0546875,3.0,0.24147465437788018,3.0,False
dc_e213d4585248,CloudOgre,,unknown,operational,NC,Polk,35.299848,-82.160867,geocoded_address,pending,medium,,,12.430723190307617,0.07500000000000001,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.7777777777777778,4.0,0.92578125,4.0,0.9069124423963134,4.0,False
dc_a24c2e20f526,DC BLOX GSP1 - DCBLOX Greenville,,unknown,operational,SC,Greenville,34.806553,-82.345891,geocoded_address,pending,medium,,,14.185957908630371,0.07500000000000001,1,0.125,1,0.215,1,2.0,2.0,low,0.4222222222222222,3.0,0.484375,3.0,0.40184331797235023,3.0,False
dc_2e2a707c7ddf,SMRWORXA - Somerset West Central Office,,unknown,operational,OR,Washington,45.546391,-122.866777,geocoded_address,UNRESOLVABLE,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.475,1,6.0,,non_burnable,0.1111111111111111,2.0,0.171875,2.0,0.21935483870967742,2.0,False
dc_6b5eadf13d33,HLBOORXH - Hawthorne Central Office,,unknown,operational,OR,Washington,45.551374,-122.937143,geocoded_address,pending,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3111111111111111,2.0,0.19140625,2.0,0.20276497695852536,2.0,False
dc_0829ecd70434,BVTNORXB - Beaverton Central Office,,unknown,operational,OR,Washington,45.490268,-122.811289,geocoded_address,CANDIDATE,medium,,,0.6346678733825684,0.185,1,0.295,1,0.485,1,6.0,,non_burnable,0.022222222222222223,1.0,0.0546875,2.0,0.12258064516129032,2.0,False
dc_92b8c227e4e0,GRHMORXB - Gresham Central Office,,unknown,operational,OR,Multnomah,45.510976,-122.431743,geocoded_address,CANDIDATE,medium,,,0.686893105506897,0.14500000000000002,1,0.225,1,0.355,1,6.0,,non_burnable,0.1111111111111111,2.0,0.16015625,2.0,0.22580645161290322,3.0,False
dc_3b69dbc4e5a5,TGRDORXA - Tigard Central Office,,unknown,operational,OR,Washington,45.42558,-122.768572,geocoded_address,pending,medium,,,0.6346678733825684,0.185,1,0.295,1,0.475,1,6.0,,non_burnable,0.13333333333333333,2.0,0.1015625,2.0,0.15115207373271888,2.0,False
dc_4ff73b39cdde,KNWCWAXA - Kennewick Central Office,,unknown,operational,WA,Benton,46.212947,-119.187198,geocoded_address,pending,medium,,,1.8766522407531738,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.2222222222222222,1.0,0.171875,1.0,0.26359447004608294,4.0,False
dc_7293ff46ee7f,EVRTWAXA - Everett Primary Central Office,,unknown,operational,WA,Snohomish,47.921151,-122.226913,geocoded_address,pending,medium,,,0.6047859191894531,0.275,1,0.385,1,0.565,1,6.0,,non_burnable,0.0,0.0,0.09765625,2.0,0.2672811059907834,2.0,False
dc_6986fb479925,BOTHWAXB - Bothell Central Office,,unknown,operational,WA,Snohomish,47.79089,-122.20212,geocoded_address,VERIFIED,medium,,,0.6047859191894531,0.295,1,0.415,1,0.595,1,1.0,1.0,very_low,0.2,1.0,0.3046875,1.0,0.35576036866359445,1.0,False
dc_d0390cf0ea12,CRALIDXX - Coeur d'Alene Central Office,,unknown,operational,ID,Kootenai,47.696497,-116.787537,geocoded_address,pending,medium,,,2.6981990337371826,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.0,0.0,0.10546875,3.0,0.37511520737327186,4.0,False
dc_ee9c5e566c3c,Data Holdings Milwaukee,,unknown,operational,WI,Milwaukee,43.04373,-87.95378,geocoded_address,VERIFIED,medium,,,8.040300369262695,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,1.0,0.046875,1.0,0.03317972350230415,1.0,False
dc_8164f23d355e,CoreSite - Miami (MI2),,colocation,operational,FL,Miami-Dade,25.793318,-80.333581,geocoded_address,pending,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.044444444444444446,2.0,0.1171875,3.0,0.1152073732718894,4.0,False
dc_fb81ab777b05,DC BLOX MYR1 - DCBLOX Myrtle Beach,,unknown,operational,SC,Horry,33.674657,-78.943365,geocoded_address,VERIFIED,medium,,,16.542938232421875,0.065,1,0.125,1,0.235,1,6.0,,non_burnable,0.28888888888888886,3.0,0.34765625,4.0,0.343778801843318,4.0,False
dc_a9fcf2df567d,GigeNET CHI3,,unknown,operational,IL,Cook,42.040442,-87.976151,geocoded_address,pending,medium,,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.1111111111111111,1.0,0.21484375,1.0,0.17880184331797236,1.0,False
dc_ee959c9118c2,Bonnie Lane,,unknown,operational,NC,Jackson,35.350076,-83.208476,geocoded_address,pending,medium,,,12.881980895996094,0.10500000000000001,1,0.175,1,0.315,1,6.0,,non_burnable,0.6222222222222222,3.0,0.7890625,4.0,0.776036866359447,4.0,False
dc_72f573fd7650,ProRacks Datacenter- Kansas City,,unknown,operational,MO,Jackson,39.104854,-94.568004,geocoded_address,pending,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,0.0,0.05078125,3.0,0.06543778801843318,3.0,False
dc_909716436a45,"aspStation, Inc.",,unknown,operational,PA,Allegheny,40.46531,-79.946682,geocoded_address,pending,medium,,,12.357475280761719,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.15555555555555556,1.0,0.0859375,1.0,0.1870967741935484,1.0,False
dc_afc2c4cb9950,TierPoint Dallas Forth Worth,,colocation,operational,TX,Tarrant,32.979657,-97.252306,geocoded_address,pending,medium,,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.17777777777777778,2.0,0.35546875,3.0,0.4470046082949309,3.0,False
dc_22c92b609884,SecureNet DC1,,unknown,operational,WV,Kanawha,38.366184,-81.694798,geocoded_address,CANDIDATE,medium,,,10.213679313659668,0.045,1,0.07500000000000001,1,0.135,1,6.0,,non_burnable,0.08888888888888889,1.0,0.390625,3.0,0.5511520737327189,3.0,False
dc_613b9e440a52,Cologix COL4,,colocation,operational,OH,Franklin,40.118438,-82.999997,geocoded_address,pending,medium,,,14.810942649841309,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.044444444444444446,1.0,0.1640625,1.0,0.28110599078341014,1.0,False
dc_882a55829541,Lightboard ★ Vermont,,unknown,operational,VT,Chittenden,44.45,-73.1446,geocoded_address,CANDIDATE,medium,,,5.822917461395264,0.095,1,0.14500000000000002,1,0.265,1,1.0,1.0,very_low,0.4888888888888889,2.0,0.46484375,2.0,0.5695852534562212,2.0,False
dc_770feb7b2cec,Carrier Core - Tampa,,unknown,operational,FL,Hillsborough,27.949592,-82.458713,geocoded_address,CANDIDATE,medium,,,28.616392135620117,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.022222222222222223,2.0,0.0546875,3.0,0.09769585253456221,3.0,False
dc_c312286353c3,Midcon Recovery Solutions B3 Data Center,,unknown,operational,OK,Oklahoma,35.61718,-97.572301,geocoded_address,pending,medium,,,19.379959106445312,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.17777777777777778,1.0,0.31640625,1.0,0.36036866359447006,2.0,False
dc_09baa6be34aa,US Signal - Grand Rapids South,,unknown,operational,MI,Kent,42.825329,-85.672664,geocoded_address,pending,medium,,,10.852680206298828,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.2222222222222222,2.0,0.30859375,2.0,0.3898617511520737,2.0,False
dc_668ad699c3a5,Raeden Michigan 1,,unknown,operational,MI,Wayne,42.32854,-83.053799,geocoded_address,pending,medium,,,17.9299373626709,0.025,1,0.055,1,0.095,1,6.0,,non_burnable,0.023809523809523808,1.0,0.015384615384615385,1.0,0.01862464183381089,1.0,False
dc_ed562b27f502,RC Solutions,,unknown,operational,VA,Loudoun,39.0152,-77.458733,geocoded_address,CANDIDATE,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.15555555555555556,1.0,0.375,1.0,0.31889400921658984,1.0,False
dc_347a9c97b46e,Encore Technologies NOR1,,unknown,operational,OH,Hamilton,39.160536,-84.44869,geocoded_address,pending,medium,,,17.444948196411133,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.022222222222222223,1.0,0.1015625,1.0,0.24608294930875577,1.0,False
dc_0be7ca6fbfc0,Encore Technologies BLU1,,unknown,operational,OH,Hamilton,39.277612,-84.36949,geocoded_address,pending,medium,,,17.444948196411133,0.045,1,0.07500000000000001,1,0.11499999999999999,1,6.0,,non_burnable,0.2222222222222222,1.0,0.43359375,1.0,0.4129032258064516,1.0,False
dc_97babf80923b,Encore Technologies MSB1,,unknown,operational,OH,Montgomery,39.6163,-84.2293,geocoded_address,CANDIDATE,medium,,,18.834209442138672,0.045,1,0.07500000000000001,1,0.11499999999999999,1,6.0,,non_burnable,0.2222222222222222,1.0,0.30078125,1.0,0.37511520737327186,1.0,False
dc_8a72989b8621,ELN02,,unknown,operational,ND,Dickey,46.012816,-98.569881,geocoded_address,AMBIGUOUS,medium,,,10.445856094360352,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.7111111111111111,1.0,0.5859375,1.0,0.5566820276497696,2.0,False
dc_dfa68b7343d1,RC-Facility,,unknown,operational,VA,Loudoun,39.008455,-77.467576,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.35555555555555557,1.0,0.375,1.0,0.3327188940092166,1.0,False
dc_518cb525fd88,Cologix DSM2,,colocation,operational,IA,Black Hawk,42.473929,-92.458325,geocoded_address,CANDIDATE,medium,,,9.094491958618164,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.26666666666666666,1.0,0.19921875,1.0,0.20184331797235022,1.0,False
dc_a79d487eebc7,Cologix DSM1,,colocation,operational,IA,Polk,41.58568,-93.6254,geocoded_address,CANDIDATE,medium,,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.022222222222222223,1.0,0.09765625,1.0,0.2294930875576037,2.0,False
dc_1bb1bc07eea0,Cologix MIN5,,colocation,operational,MN,Hennepin,44.971408,-93.25458,geocoded_address,pending,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,1.0,0.015625,2.0,0.04976958525345622,2.0,False
dc_63db379fd314,Netrality Kansas City Metro – KC2 | 7801 Nieman,,unknown,operational,KS,Johnson,38.986502,-94.712431,geocoded_address,pending,medium,,,20.538841247558594,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.06666666666666667,3.0,0.140625,3.0,0.2055299539170507,3.0,False
dc_cebfa79ec447,South Spencer Aureon hut,,unknown,operational,IA,Clay,43.112257,-95.120631,geocoded_address,AMBIGUOUS,medium,,,18.88361167907715,0.015,1,0.025,1,0.035,1,6.0,,non_burnable,0.022222222222222223,1.0,0.20703125,1.0,0.2589861751152074,4.0,False
dc_80a8e001435c,CoreSite - Santa Clara (SV9),,colocation,operational,CA,Santa Clara,37.37564,-121.96975,geocoded_address,VERIFIED,medium,,,0.12219325453042984,0.525,1,0.675,1,0.885,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.05622119815668203,4.0,False
