facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_a8482afc8543,Russellvile EPB Smartnet,,unknown,operational,KY,Logan,36.846023,-86.88624,geocoded_address,pending,medium,,,15.747740745544434,0.095,1,0.155,1,0.245,1,6.0,,non_burnable,0.24444444444444444,1.0,0.5928853754940712,1.0,0.6933830382106244,1.0,0.22,0.5,0.17,0.228,0.107,0.085,0.032,USGS ASCE 7-22 point service (site class BC),0.10308615979902441,0.1594919532855867,0.25546188641288603,False
dc_ab2a3e5edefd,"DartPoints Baton Rouge, LA - BTR1",,unknown,operational,LA,East Baton Rouge,30.453521,-91.115584,geocoded_address,CANDIDATE,medium,,,27.227249145507812,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.1590909090909091,1.0,0.16,1.0,0.21933085501858737,2.0,0.054,0.12,0.065,0.058,0.042,0.024,0.014,USGS ASCE 7-22 point service (site class BC),0.02344478237472812,0.037997290974401826,0.06534062065135648,False
dc_f800adc8ba21,H5 Data Centers San Luis Obispo,,unknown,operational,CA,San Luis Obispo,35.255773,-120.640747,geocoded_address,pending,medium,,,0.12851876020431519,0.235,1,0.325,1,0.485,1,6.0,,non_burnable,0.41304347826086957,4.0,0.5436507936507936,5.0,0.6263940520446096,5.0,0.48,1.22,0.4,0.77,0.283,0.344,0.127,USGS ASCE 7-22 point service (site class BC),0.22620575562309678,0.31528289961990946,0.4659399838847771,False
dc_0710358899ef,QTS Phoenix (PHX2),,colocation,operational,AZ,Maricopa,33.462368,-111.995794,geocoded_address,UNRESOLVABLE,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,5.0,5.0,very_high,0.23809523809523808,5.0,0.07258064516129033,5.0,0.11069767441860465,5.0,0.074,0.18,0.058,0.113,0.044,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.01903077436244665,0.03172532868868635,0.05792947509472066,False
dc_028c228e5604,Lumen West Haven,,colocation,operational,CT,South Central Connecticut,41.289812,-72.970174,geocoded_address,AMBIGUOUS,medium,,,4.001034736633301,0.07500000000000001,1,0.125,1,0.235,1,6.0,,non_burnable,0.20454545454545456,3.0,0.2764227642276423,3.0,0.3209647495361781,3.0,0.12,0.21,0.047,0.12,0.035,0.046,0.015,USGS ASCE 7-22 point service (site class BC),0.06753192619166717,0.11445858079311952,0.21676944141683369,False
dc_0e25227f34f6,Lumen New Haven,,colocation,operational,CT,South Central Connecticut,41.299793,-72.925887,geocoded_address,CANDIDATE,medium,,,4.001034736633301,0.07500000000000001,1,0.125,1,0.235,1,6.0,,non_burnable,0.023255813953488372,1.0,0.05220883534136546,3.0,0.17548746518105848,3.0,0.12,0.21,0.047,0.12,0.035,0.046,0.015,USGS ASCE 7-22 point service (site class BC),0.0669735677039871,0.11355172334509347,0.2153606702964016,False
dc_feec39d1d16e,Lumen Hartford,,colocation,operational,CT,Capitol,41.745091,-72.665146,geocoded_address,pending,medium,,,4.7566447257995605,0.07500000000000001,1,0.11499999999999999,1,0.225,1,6.0,,non_burnable,0.09302325581395349,2.0,0.11244979919678715,3.0,0.22634508348794063,3.0,0.11,0.21,0.048,0.117,0.037,0.048,0.016,USGS ASCE 7-22 point service (site class BC),0.06338354142875337,0.10622462946552684,0.20068819429173454,False
dc_74861ceae290,Lumen Stamford,,colocation,operational,CT,Western Connecticut,41.049146,-73.530484,geocoded_address,pending,medium,,,6.558852672576904,0.08499999999999999,1,0.155,1,0.295,1,6.0,,non_burnable,0.023809523809523808,3.0,0.032520325203252036,4.0,0.1764159702878366,4.0,0.15,0.25,0.049,0.145,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.08073293369588573,0.14062631188672228,0.2711948843054766,False
dc_f7aa8ddc2fe1,Lumen New London,,colocation,operational,CT,Southeastern Connecticut,41.347035,-72.102643,geocoded_address,pending,medium,,,3.1631178855895996,0.065,1,0.10500000000000001,1,0.195,1,6.0,,non_burnable,0.07142857142857142,1.0,0.21774193548387097,2.0,0.3814814814814815,2.0,0.11,0.2,0.046,0.113,0.035,0.044,0.015,USGS ASCE 7-22 point service (site class BC),0.057397085319468015,0.09694694587427417,0.18404970067464632,False
dc_d17cb43dd5eb,Crown Castle Stamford,,unknown,operational,CT,Western Connecticut,41.058085,-73.542936,geocoded_address,pending,medium,,,6.558852672576904,0.08499999999999999,1,0.155,1,0.295,1,6.0,,non_burnable,0.046511627906976744,4.0,0.12,4.0,0.24814814814814815,4.0,0.15,0.25,0.049,0.145,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.08132689655174075,0.14177227545655907,0.2736937077051039,False
dc_8cbc3d5fc5e2,Mountain West Technologies - Casper,,unknown,operational,WY,Natrona,42.849554,-106.326238,geocoded_address,pending,medium,,,7.8687591552734375,0.11499999999999999,1,0.185,1,0.315,1,6.0,,non_burnable,0.047619047619047616,1.0,0.2388663967611336,3.0,0.4628252788104089,3.0,0.17,0.29,0.052,0.192,0.047,0.078,0.019,USGS ASCE 7-22 point service (site class BC),0.06654564228765036,0.1076274280459625,0.19105155950404396,False
dc_1a41b0f928bf,Mountain West Technologies - Cheyenne,,unknown,operational,WY,Laramie,41.175834,-104.82786,geocoded_address,pending,medium,,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.11627906976744186,1.0,0.39271255060728744,3.0,0.5784586815227484,3.0,0.085,0.17,0.039,0.11,0.036,0.05,0.015,USGS ASCE 7-22 point service (site class BC),0.027224842857750856,0.046143166566720795,0.08596740069857217,False
dc_88ac7ff70b25,Microtronix Datacenter Ottoville,,unknown,operational,OH,Putnam,40.929554,-84.341921,geocoded_address,pending,medium,,,18.13721466064453,0.055,1,0.08499999999999999,1,0.165,1,7.0,,water,0.18181818181818182,1.0,0.1067193675889328,1.0,0.08085501858736059,1.0,0.094,0.18,0.069,0.094,0.046,0.037,0.018,USGS ASCE 7-22 point service (site class BC),0.04786963946830403,0.08006364474432126,0.14922252332950547,True
dc_f5cff530e954,SKYLINK DATA CENTERS,,unknown,operational,FL,Collier,26.167743,-81.799835,geocoded_address,pending,medium,,,27.275699615478516,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.13636363636363635,3.0,0.18972332015810275,4.0,0.1407269338303821,4.0,0.022,0.051,0.022,0.023,0.015,0.007,0.004,USGS ASCE 7-22 point service (site class BC),0.007298111877075808,0.013425383097951863,0.02761301469152823,False
dc_e0cef7344f80,FIBERSTATE Salt Lake City (SLC1),,unknown,operational,UT,Salt Lake,40.511814,-111.887967,geocoded_address,pending,medium,,,5.014902114868164,0.175,1,0.28500000000000003,1,0.475,1,6.0,,non_burnable,0.09090909090909091,3.0,0.18218623481781376,3.0,0.28810408921933084,5.0,0.7,1.7,0.57,0.981,0.339,0.251,0.087,USGS ASCE 7-22 point service (site class BC),0.19115205058350035,0.33502764874747953,0.5854105934241647,False
dc_0924876c0c0b,ColoradoColo - Lakewood (LKWD),,unknown,operational,CO,Jefferson,39.728305,-105.122436,geocoded_address,pending,medium,,,8.949381828308105,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.06666666666666667,4.0,0.1626984126984127,4.0,0.2174721189591078,4.0,0.11,0.21,0.046,0.14,0.041,0.057,0.017,USGS ASCE 7-22 point service (site class BC),0.030497114786631575,0.05212868069509649,0.0970129330236424,False
dc_238000347c5c,Peace Communications CHA1,,unknown,operational,TN,Hamilton,35.03746,-85.293181,geocoded_address,pending,medium,,,15.146012306213379,0.125,1,0.20500000000000002,1,0.365,1,6.0,,non_burnable,0.11363636363636363,3.0,0.08536585365853659,4.0,0.27803521779425394,4.0,0.32,0.5,0.13,0.291,0.086,0.111,0.034,USGS ASCE 7-22 point service (site class BC),0.14064019344988532,0.23036898168439512,0.4199219694609498,False
dc_aefac21a1874,Peace Communications  HSV1,,unknown,operational,AL,Madison,34.699841,-86.593493,geocoded_address,pending,medium,,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.13953488372093023,2.0,0.18473895582329317,2.0,0.3450834879406308,2.0,0.18,0.38,0.13,0.183,0.085,0.079,0.03,USGS ASCE 7-22 point service (site class BC),0.088206683025873,0.1358291236467504,0.2241933037943997,False
dc_3531ad1a510c,Midwest Energy & Communications,,unknown,operational,MI,Cass,41.919049,-85.973476,geocoded_address,pending,medium,,,17.207136154174805,0.035,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.16279069767441862,1.0,0.17338709677419356,1.0,0.300556586270872,1.0,0.071,0.15,0.065,0.07,0.042,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.031112883575276196,0.050058437087925324,0.0894459771685522,False
dc_e8c73d76dcdd,Mainstream Little Rock,,unknown,operational,AR,Pulaski,34.744517,-92.274148,geocoded_address,CANDIDATE,medium,,,22.769466400146484,0.125,1,0.195,1,0.315,1,6.0,,non_burnable,0.0,,0.05668016194331984,3.0,0.24211502782931354,3.0,0.26,0.54,0.17,0.268,0.104,0.091,0.028,USGS ASCE 7-22 point service (site class BC),0.12451504058074556,0.19988809462310136,0.3326676482346223,False
dc_e213d4585248,CloudOgre,,unknown,operational,NC,Polk,35.299848,-82.160867,geocoded_address,pending,medium,,,12.430723190307617,0.07500000000000001,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.7619047619047619,4.0,0.9193548387096774,4.0,0.9072356215213359,4.0,0.18,0.33,0.095,0.174,0.065,0.077,0.028,USGS ASCE 7-22 point service (site class BC),0.08442323025627325,0.13187809601723718,0.22944797690910262,False
dc_a24c2e20f526,DC BLOX GSP1 - DCBLOX Greenville,,unknown,operational,SC,Greenville,34.806553,-82.345891,geocoded_address,pending,medium,,,14.185957908630371,0.07500000000000001,1,0.125,1,0.215,1,2.0,2.0,low,0.43902439024390244,3.0,0.46774193548387094,3.0,0.4007421150278293,3.0,0.19,0.35,0.099,0.192,0.068,0.081,0.029,USGS ASCE 7-22 point service (site class BC),0.08634592664192638,0.13532406737090819,0.23603426529686217,False
dc_2e2a707c7ddf,SMRWORXA - Somerset West Central Office,,unknown,operational,OR,Washington,45.546391,-122.866777,geocoded_address,UNRESOLVABLE,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.475,1,6.0,,non_burnable,0.09090909090909091,2.0,0.172,2.0,0.2102325581395349,2.0,0.44,1.0,0.39,0.637,0.292,0.238,0.086,USGS ASCE 7-22 point service (site class BC),0.18012507072749429,0.28824650779731303,0.46781328448670484,False
dc_6b5eadf13d33,HLBOORXH - Hawthorne Central Office,,unknown,operational,OR,Washington,45.551374,-122.937143,geocoded_address,pending,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.2857142857142857,2.0,0.188,2.0,0.20296570898980537,2.0,0.44,1.0,0.4,0.641,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17890746522951675,0.2807114163099212,0.44810462046505156,False
dc_0829ecd70434,BVTNORXB - Beaverton Central Office,,unknown,operational,OR,Washington,45.490268,-122.811289,geocoded_address,CANDIDATE,medium,,,0.6346678733825684,0.185,1,0.295,1,0.485,1,6.0,,non_burnable,0.023809523809523808,1.0,0.06882591093117409,2.0,0.12523191094619665,2.0,0.42,0.96,0.37,0.626,0.285,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.18584531527017278,0.3044176542701173,0.4946851488071178,False
dc_92b8c227e4e0,GRHMORXB - Gresham Central Office,,unknown,operational,OR,Multnomah,45.510976,-122.431743,geocoded_address,CANDIDATE,medium,,,0.686893105506897,0.14500000000000002,1,0.225,1,0.355,1,6.0,,non_burnable,0.09523809523809523,2.0,0.1686746987951807,2.0,0.22870370370370371,3.0,0.38,0.9,0.32,0.616,0.264,0.231,0.085,USGS ASCE 7-22 point service (site class BC),0.1450083404526927,0.22046836897846447,0.34297373984708923,False
dc_3b69dbc4e5a5,TGRDORXA - Tigard Central Office,,unknown,operational,OR,Washington,45.42558,-122.768572,geocoded_address,pending,medium,,,0.6346678733825684,0.185,1,0.295,1,0.475,1,6.0,,non_burnable,0.14285714285714285,2.0,0.09716599190283401,2.0,0.15041782729805014,2.0,0.4,0.93,0.36,0.613,0.278,0.234,0.085,USGS ASCE 7-22 point service (site class BC),0.1879748327475298,0.31181143230862385,0.5145347952662414,False
dc_4ff73b39cdde,KNWCWAXA - Kennewick Central Office,,unknown,operational,WA,Benton,46.212947,-119.187198,geocoded_address,pending,medium,,,1.8766522407531738,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.18604651162790697,1.0,0.1814516129032258,1.0,0.26042632066728455,4.0,0.18,0.44,0.13,0.261,0.105,0.099,0.041,USGS ASCE 7-22 point service (site class BC),0.05815970231398474,0.0933673172641178,0.16473740182588342,False
dc_7293ff46ee7f,EVRTWAXA - Everett Primary Central Office,,unknown,operational,WA,Snohomish,47.921151,-122.226913,geocoded_address,pending,medium,,,0.6047859191894531,0.275,1,0.385,1,0.565,1,6.0,,non_burnable,0.0,,0.1,2.0,0.2620817843866171,2.0,0.61,1.53,0.54,0.975,0.338,0.444,0.14,USGS ASCE 7-22 point service (site class BC),0.28485437444347556,0.403977076924514,0.6080406058850071,False
dc_6986fb479925,BOTHWAXB - Bothell Central Office,,unknown,operational,WA,Snohomish,47.79089,-122.20212,geocoded_address,VERIFIED,medium,,,0.6047859191894531,0.295,1,0.415,1,0.595,1,1.0,1.0,very_low,0.13636363636363635,1.0,0.3092369477911647,1.0,0.3500464252553389,1.0,0.57,1.45,0.54,0.968,0.334,0.458,0.144,USGS ASCE 7-22 point service (site class BC),0.30081324955867095,0.4167393490238057,0.6066715316086603,False
dc_d0390cf0ea12,CRALIDXX - Coeur d'Alene Central Office,,unknown,operational,ID,Kootenai,47.696497,-116.787537,geocoded_address,pending,medium,,,2.6981990337371826,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.0,,0.11382113821138211,3.0,0.37243947858473,4.0,0.14,0.34,0.095,0.21,0.077,0.075,0.033,USGS ASCE 7-22 point service (site class BC),0.03660941447991272,0.059303920740277065,0.1056444652403896,False
dc_ee9c5e566c3c,Data Holdings Milwaukee,,unknown,operational,WI,Milwaukee,43.04373,-87.95378,geocoded_address,VERIFIED,medium,,,8.040300369262695,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022727272727272728,1.0,0.04838709677419355,1.0,0.03432282003710575,1.0,0.042,0.095,0.055,0.05,0.036,0.021,0.013,USGS ASCE 7-22 point service (site class BC),0.020092403297529735,0.0319278545960419,0.05483401934289072,False
dc_8164f23d355e,CoreSite - Miami (MI2),,colocation,operational,FL,Miami-Dade,25.793318,-80.333581,geocoded_address,pending,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.0,,0.12195121951219512,3.0,0.1171003717472119,4.0,0.022,0.05,0.021,0.021,0.014,0.006,,USGS ASCE 7-22 point service (site class BC),0.006612319345500783,0.012704360284482063,0.02727329536655715,False
dc_fb81ab777b05,DC BLOX MYR1 - DCBLOX Myrtle Beach,,unknown,operational,SC,Horry,33.674657,-78.943365,geocoded_address,VERIFIED,medium,,,16.542938232421875,0.065,1,0.125,1,0.235,1,6.0,,non_burnable,0.32558139534883723,4.0,0.35080645161290325,4.0,0.3484708063021316,4.0,0.23,0.47,0.12,0.193,0.067,0.052,0.018,USGS ASCE 7-22 point service (site class BC),0.06611835289157089,0.1250733011577442,0.2367458536109472,False
dc_a9fcf2df567d,GigeNET CHI3,,unknown,operational,IL,Cook,42.040442,-87.976151,geocoded_address,pending,medium,,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.09090909090909091,1.0,0.23170731707317074,1.0,0.1758139534883721,1.0,0.071,0.15,0.068,0.072,0.045,0.029,0.015,USGS ASCE 7-22 point service (site class BC),0.033531036100382244,0.055805080518861794,0.10382247452997831,False
dc_ee959c9118c2,Bonnie Lane,,unknown,operational,NC,Jackson,35.350076,-83.208476,geocoded_address,pending,medium,,,12.881980895996094,0.10500000000000001,1,0.175,1,0.315,1,6.0,,non_burnable,0.6222222222222222,3.0,0.7727272727272727,4.0,0.776036866359447,4.0,0.24,0.4,0.11,0.228,0.073,0.097,0.032,USGS ASCE 7-22 point service (site class BC),0.1196028221448297,0.19253354678415027,0.345301682374413,False
dc_72f573fd7650,ProRacks Datacenter- Kansas City,,unknown,operational,MO,Jackson,39.104854,-94.568004,geocoded_address,pending,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.022727272727272728,1.0,0.048,3.0,0.06499535747446611,3.0,0.062,0.15,0.078,0.067,0.05,0.027,0.016,USGS ASCE 7-22 point service (site class BC),0.028805760127142272,0.04605939889089378,0.07799973515899056,False
dc_909716436a45,"aspStation, Inc.",,unknown,operational,PA,Allegheny,40.46531,-79.946682,geocoded_address,pending,medium,,,12.357475280761719,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.15555555555555556,1.0,0.08196721311475409,1.0,0.1881918819188192,1.0,0.047,0.11,0.049,0.058,0.033,0.026,0.016,USGS ASCE 7-22 point service (site class BC),0.02734385653624529,0.04271307786244915,0.07470545685515005,False
dc_afc2c4cb9950,TierPoint Dallas Forth Worth,,colocation,operational,TX,Tarrant,32.979657,-97.252306,geocoded_address,pending,medium,,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.19047619047619047,2.0,0.3481781376518219,3.0,0.44661095636026,3.0,0.057,0.13,0.058,0.069,0.039,0.029,0.014,USGS ASCE 7-22 point service (site class BC),0.0244218128338182,0.039265816565993795,0.06730136150832962,False
dc_22c92b609884,SecureNet DC1,,unknown,operational,WV,Kanawha,38.366184,-81.694798,geocoded_address,CANDIDATE,medium,,,10.213679313659668,0.045,1,0.07500000000000001,1,0.135,1,6.0,,non_burnable,0.09523809523809523,1.0,0.37398373983739835,3.0,0.5506035283194057,3.0,0.1,0.2,0.071,0.097,0.047,0.043,0.021,USGS ASCE 7-22 point service (site class BC),0.05039435780667118,0.07959070346844913,0.1412724287491465,False
dc_613b9e440a52,Cologix COL4,,colocation,operational,OH,Franklin,40.118438,-82.999997,geocoded_address,pending,medium,,,14.810942649841309,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.04878048780487805,1.0,0.16532258064516128,1.0,0.27736549165120594,1.0,0.075,0.16,0.066,0.078,0.044,0.035,0.019,USGS ASCE 7-22 point service (site class BC),0.035858161295827806,0.054988950208369525,0.09222015755405893,False
dc_882a55829541,Lightboard ★ Vermont,,unknown,operational,VT,Chittenden,44.45,-73.1446,geocoded_address,CANDIDATE,medium,,,5.822917461395264,0.095,1,0.14500000000000002,1,0.265,1,1.0,1.0,very_low,0.5777777777777777,2.0,0.47035573122529645,2.0,0.5661080074487895,2.0,0.19,0.34,0.073,0.208,0.057,0.086,0.023,USGS ASCE 7-22 point service (site class BC),0.09673197309005438,0.15630556705530377,0.28262064363968625,False
dc_770feb7b2cec,Carrier Core - Tampa,,unknown,operational,FL,Hillsborough,27.949592,-82.458713,geocoded_address,CANDIDATE,medium,,,28.616392135620117,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.023809523809523808,2.0,0.048582995951417005,3.0,0.09647495361781076,3.0,0.029,0.068,0.03,0.033,0.021,0.011,0.007,USGS ASCE 7-22 point service (site class BC),0.010445340891122971,0.018413288466455863,0.035004930063856396,False
dc_c312286353c3,Midcon Recovery Solutions B3 Data Center,,unknown,operational,OK,Oklahoma,35.61718,-97.572301,geocoded_address,pending,medium,,,19.379959106445312,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.19047619047619047,1.0,0.3132530120481928,1.0,0.3614457831325301,2.0,0.19,0.32,0.079,0.172,0.053,0.056,0.019,USGS ASCE 7-22 point service (site class BC),0.049812373741263634,0.08772283935398553,0.16766814522571305,False
dc_09baa6be34aa,US Signal - Grand Rapids South,,unknown,operational,MI,Kent,42.825329,-85.672664,geocoded_address,pending,medium,,,10.852680206298828,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.22727272727272727,2.0,0.29838709677419356,2.0,0.3868274582560297,2.0,0.054,0.11,0.054,0.055,0.036,0.023,0.013,USGS ASCE 7-22 point service (site class BC),0.022489772581574002,0.03633352488110182,0.0650517537150865,False
dc_668ad699c3a5,Raeden Michigan 1,,unknown,operational,MI,Wayne,42.32854,-83.053799,geocoded_address,pending,medium,,,17.9299373626709,0.025,1,0.055,1,0.095,1,6.0,,non_burnable,0.024390243902439025,1.0,0.011049723756906077,1.0,0.01849217638691323,1.0,0.05,0.11,0.049,0.064,0.034,0.026,0.014,USGS ASCE 7-22 point service (site class BC),0.02774116072837797,0.04651823129434378,0.0889620341152619,False
dc_ed562b27f502,RC Solutions,,unknown,operational,VA,Loudoun,39.0152,-77.458733,geocoded_address,CANDIDATE,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.14285714285714285,1.0,0.3654618473895582,1.0,0.32219127205199627,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05437966775351322,0.08976698315762276,0.1613216748578195,False
dc_347a9c97b46e,Encore Technologies NOR1,,unknown,operational,OH,Hamilton,39.160536,-84.44869,geocoded_address,pending,medium,,,17.444948196411133,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.023809523809523808,1.0,0.096,1.0,0.24074074074074073,1.0,0.1,0.22,0.087,0.098,0.057,0.045,0.022,USGS ASCE 7-22 point service (site class BC),0.04927383739542643,0.07579839877223377,0.127466971110972,False
dc_0be7ca6fbfc0,Encore Technologies BLU1,,unknown,operational,OH,Hamilton,39.277612,-84.36949,geocoded_address,pending,medium,,,17.444948196411133,0.045,1,0.07500000000000001,1,0.11499999999999999,1,6.0,,non_burnable,0.21951219512195122,1.0,0.4435483870967742,1.0,0.40947075208913647,1.0,0.099,0.21,0.086,0.096,0.056,0.044,0.021,USGS ASCE 7-22 point service (site class BC),0.047824296002354556,0.0734213215965239,0.12310041140489379,False
