facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_7f5f90e935c4,H5 Data Centers Albuquerque,,NM,Bernalillo,35.088399,-106.65223,9.913078308105469,0.055,6.0
dc_732615ae8393,EdgeConneX Miami (EDCMIA02),,FL,Miami-Dade,25.945524,-80.191391,22.965288162231445,0.005,6.0
dc_4ee36820cdbd,QTS Ashburn (ASH1),,VA,Loudoun,38.99957,-77.45017,13.629328727722168,0.055,6.0
dc_1cab594215d1,WowRack,,WA,King,47.49312,-122.293712,0.46316325664520264,0.345,6.0
dc_5fef38fd6a16,Digital Realty IAD 39 (44274 Round Table),,TX,Dallas,39.0076364,-77.4674725,13.613815307617188,0.055,6.0
dc_50b6ee35fe1a,CyrusOne Dallas (Allen),,TX,Collin,33.13863,-96.65976,19.147722244262695,0.025,6.0
dc_93e321876bc3,"Lawton Information Services, LLC",,FL,Polk,27.958465,-81.965329,32.345985412597656,0.005,6.0
dc_2dcf536a9c38,CentriLogic Rochester (ROC),,NY,Monroe,43.167127,-77.673029,5.931025981903076,0.035,6.0
dc_81488b0d568f,CentriLogic Buffalo (BUF),,NY,Erie,42.884112,-78.875431,8.291032791137695,0.025,6.0
dc_d26ec4045e7e,X2nSat Petaluma,,CA,Sonoma,38.275227,-122.666142,0.09727353602647781,0.485,6.0
dc_ba3321bb1d05,TRG Datacenters Houston (HOU1) (HOU2),,TX,Harris,30.065987,-95.459024,22.235015869140625,0.015,6.0
dc_9bae8815eb40,TierPoint St. Louis - Walnut,,MO,St. Louis,38.625536,-90.195238,15.06376838684082,0.165,6.0
dc_cd1b4830cc8b,Wave Data Centers San Francisco,,CA,San Francisco,37.72386,-122.3978,0.09281287342309952,0.535,6.0
dc_a0ba79ee7b3b,Equinix HO1 - Houston,,TX,Harris,29.9358,-95.36435,20.972787857055664,0.015,6.0
dc_e2ea0f2d5fa5,TierPoint Baltimore,,MD,Baltimore,39.27541,-76.625461,14.052087783813477,0.055,6.0
dc_630579405647,Aunalytics Kalamazoo Datacenter,,MI,Kalamazoo,42.246545,-85.675111,13.854702949523926,0.025,6.0
dc_bac0d40c168b,Serverfarm ATL1 Atlanta,,GA,Gwinnett,34.036063,-84.063817,16.0975399017334,0.065,6.0
dc_3e26e88eb51b,ScaleMatrix Charlotte Data Center US-East 01,,NC,Mecklenburg,35.173088,-80.927807,14.088505744934082,0.065,6.0
dc_3e5cc95a0f6d,Serverfarm TiTAN Moses Lake,,WA,Grant,47.181497,-119.3215,1.351249098777771,0.065,6.0
dc_0a9668a7af4c,Serverfarm CH2 Oak Brook / Chicago,,IL,DuPage,41.845343,-87.941522,16.118194580078125,0.035,6.0
dc_37ea6db27be4,ServerFarm SC1,,CA,Santa Clara,37.407382,-121.965885,0.12219325453042984,0.525,6.0
dc_bfc2d08370f4,CoreSite - Reston (VA3),,VA,Fairfax,38.948941,-77.371495,13.629328727722168,0.055,6.0
dc_f8e77a5485b8,Peace Communications NSH2,,TN,Davidson,36.103326,-86.668932,16.571094512939453,0.08499999999999999,6.0
dc_74a33a13576f,INOC Albany (11 North Pearl St),,NY,Albany,42.650137,-73.752435,8.666078567504883,0.055,6.0
dc_257a1a9f40c2,INOC Albany (4 Tower Pl),,NY,Albany,42.686106,-73.84255,8.666078567504883,0.055,3.0
dc_23e3d9344ea5,OzarksGo Fayetteville,,AR,Washington,36.077952,-94.212464,21.55832290649414,0.055,2.0
dc_5801df70eb41,Subrigo LAX11,,CA,Los Angeles,34.047741,-118.256095,0.5556319355964661,0.445,6.0
dc_828f6330155e,Subrigo DET11,,MI,Oakland,42.471612,-83.238138,17.9299373626709,0.025,6.0
dc_fb7b3b72a5bc,JAX NAP,,FL,Duval,30.331375,-81.662322,23.808124542236328,0.025,6.0
dc_f7c3855e08a9,Simple Helix,,AL,Madison,34.745454,-86.691888,18.687423706054688,0.08499999999999999,1.0
dc_36a3c1c1f362,RACK59 Data Center,,OK,Oklahoma,35.466279,-97.64893,18.828590393066406,0.045,6.0
dc_b013e69db6d4,IP Pathways DSM1,,IA,Polk,41.627549,-93.767761,14.173967361450195,0.015,6.0
dc_be110fe76f32,TulsaConnect DC3,,OK,Tulsa,36.098083,-95.839889,21.064456939697266,0.035,6.0
dc_50d4b0564dea,QX.Net Lexington,,KY,Fayette,38.04783,-84.500067,12.141342163085938,0.055,6.0
dc_81bf17999a6f,Evocative ATL1,,GA,Fulton,33.761505,-84.39141,16.562829971313477,0.055,6.0
dc_984b3aec7ac9,NJFX,,NJ,Monmouth,40.16059,-74.052962,6.169474124908447,0.07500000000000001,6.0
dc_a0de6177fed5,LightWave Networks,,MA,Norfolk,42.302267,-71.219577,3.3172669410705566,0.07500000000000001,6.0
dc_d74048d15a6b,LightEdge Austin 2 (AUS2),,TX,Travis,30.20048,-97.70727,13.630367279052734,0.015,6.0
dc_8ce3e4ffe880,Coloblox Data Centers ATL3,,GA,Cobb,33.887451,-84.467834,16.562829971313477,0.065,6.0
dc_6450f5a2d7fb,InterConnX Realty,,TX,Harris,29.754605,-95.369869,20.972787857055664,0.015,6.0
dc_9c88fb61b0b7,NYI NY2 (60 Hudson Street),,NY,New York,40.717729,-74.008306,7.277477264404297,0.095,6.0
dc_398612fa21ca,365 Data Centers Bridgewater (BW1),,NJ,Somerset,40.58144,-74.573881,8.329419136047363,0.095,4.0
dc_c2fe624e0003,COPT DC-6,,VA,Prince William,38.747611,-77.53198,12.71955680847168,0.065,6.0
dc_b0c57c44b511,Encompass New York 111 8th Ave,,NY,New York,40.741469,-74.003387,7.277477264404297,0.095,6.0
dc_d4f724bf0b85,Element Critical Northern Virginia VA1,,VA,Fairfax,38.908613,-77.220473,13.629328727722168,0.055,6.0
dc_f58af64586a4,Cloudpath CT1 (26 Fahey St),,CT,Western Connecticut,41.091604,-73.516758,6.558852672576904,0.08499999999999999,6.0
dc_3afc967d9d1a,365 Data Centers Herndon (VA1),,VA,Fairfax,38.9328,-77.4273,13.629328727722168,0.055,6.0
dc_6306dacb193a,Iron Mountain Data Center - Boston (BOS-1),,MA,Worcester,42.340622,-71.639811,3.9847612380981445,0.07500000000000001,6.0
dc_69e23360ffac,Iron Mountain Data Center - Western Pennsylvania (WPA-1),,PA,Butler,41.092096,-79.912188,11.683257102966309,0.025,1.0
dc_f7e77aebe39c,Iron Mountain Data Center - Kansas City (KCM-1),,MO,Jackson,39.010862,-94.501281,20.675199508666992,0.025,6.0
dc_ea29c9c9ca57,Iron Mountain Data Center - Manassas (VA-2),,VA,Prince William,38.77323,-77.5418,12.71955680847168,0.065,1.0
dc_5454e38d3adb,SFN MN-Albert Lea,,MN,Freeborn,43.633435,-93.383825,10.165365219116211,0.015,6.0
dc_b0e5e2338d19,H5 Data Centers Cincinnati,,OH,Hamilton,39.097935,-84.524095,18.689889907836914,0.045,6.0
dc_6fdf64f1f69a,ColoCrossing BUF1,,NY,Erie,42.893049,-78.875318,8.291032791137695,0.025,6.0
dc_59230c71f261,ColoCrossing SJ1,,CA,Santa Clara,37.334508,-121.89143,0.12219325453042984,0.655,6.0
dc_6be6451b0bd2,ColoCrossing SEA1,,WA,King,47.49312,-122.293712,0.46316325664520264,0.345,6.0
dc_9277151d2171,ColoCrossing NJ1,,NJ,Middlesex,40.558035,-74.48942,7.277477264404297,0.095,2.0
dc_1419d45e56a4,ColoCrossing LA1,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_e6c4c8934f01,ColoCrossing DFW1,,TX,Dallas,32.807888,-96.857296,18.841638565063477,0.025,6.0
dc_c0dc6dafc51e,ColoCrossing CHI1,,IL,Cook,41.994256,-87.961965,16.118194580078125,0.035,6.0
dc_7284cc251f4e,Peer-Point Colocation,,FL,Miami-Dade,25.767923,-80.19032,22.965288162231445,0.005,6.0
dc_ddb7e68d3679,Heyburn Building,,KY,Jefferson,38.245944,-85.757291,13.915719032287598,0.065,6.0
dc_2f27232ab9dd,Lunavi - Cheyenne,,WY,Laramie,41.129714,-104.741612,9.383162498474121,0.045,1.0
dc_8ab8ca86bd41,SFN IA-Emery,,IA,Cerro Gordo,43.132695,-93.27891,8.832541465759277,0.015,1.0
dc_9bfe6733e707,UPX Miami,,FL,Miami-Dade,25.932848,-80.121136,22.965288162231445,0.005,7.0
dc_4c9033aaa0e5,AiNET WDC11,,MD,Prince George's,39.101551,-76.84789,14.052087783813477,0.055,6.0
dc_dd717d06043b,AiNET MD-300L,,MD,Baltimore,39.291653,-76.619739,14.052087783813477,0.055,6.0
dc_d7293cd91449,AiNET MD-790R,,MD,Anne Arundel,39.13848,-76.605528,14.052087783813477,0.055,6.0
dc_857c2235de8a,AiNET DC-900S,,DC,District of Columbia,38.90101,-77.003861,13.629328727722168,0.055,6.0
dc_f34b6043d4fd,RagingWire VA3 - NTT,,VA,Loudoun,39.019293,-77.470655,13.613815307617188,0.055,6.0
dc_8e268643b2bf,RagingWire VA2 - NTT,,VA,Loudoun,39.02489,-77.457559,13.613815307617188,0.055,6.0
dc_b9ee518385d3,Colocation Northwest - Bellevue,,WA,King,47.583534,-122.134492,0.6047859191894531,0.325,6.0
dc_122d26c60fe0,Colocation Northwest - Redmond,,WA,King,47.632512,-122.138538,0.6047859191894531,0.315,6.0
dc_3dc0f4451cf1,Colocation Northwest - Seattle,,WA,King,47.614347,-122.338883,0.6047859191894531,0.345,6.0
dc_3c06c3237ab7,Colocation Northwest - South Hill,,WA,Pierce,47.1554,-122.28017,0.46316325664520264,0.305,6.0
dc_63d292808da8,Digital Realty CHI (505 N Railroad),,IL,Cook,41.920267,-87.912334,16.118194580078125,0.035,6.0
dc_ec4c14283b81,Wnet Telecom USA,,NY,Kings,40.597568,-73.994831,6.484174728393555,0.095,6.0
dc_3b978cea1326,CoreSite - Atlanta (AT2),,GA,Cobb,33.925548,-84.481654,16.562829971313477,0.065,6.0
dc_205214f38282,Centersquare Los Angeles (LAX4),,CA,Los Angeles,33.92441,-118.32016,0.3717229962348938,0.395,6.0
dc_5155a7762cb7,Centersquare Los Angeles (LAX5),,CA,Orange,33.68484,-117.83684,0.6565972566604614,0.315,6.0
dc_14483ad203a0,Centersquare Atlanta (ATL1-D),,GA,Douglas,33.744326,-84.581852,17.153179168701172,0.055,6.0
dc_2f5dcb1f11e8,Centersquare Chicago (ORD4),,IL,DuPage,41.802407,-88.094656,17.22007942199707,0.035,6.0
dc_5c57ba7c00e3,Centersquare Boston (BOS4-A),,MA,Middlesex,42.365768,-71.158084,3.3172669410705566,0.08499999999999999,6.0
dc_ca70c0deb389,Centersquare Dallas (DFW2),,TX,Collin,42.4731,-96.6837,16.473613739013672,0.015,6.0
dc_68edd4e8e2ac,Centersquare Dallas (DFW3),,TX,Dallas,32.91035,-96.87404,18.841638565063477,0.025,6.0
dc_8a7de1e6b962,Centersquare Northern Virginia (IAD4),,VA,Loudoun,39.021941,-77.453284,13.613815307617188,0.055,6.0
dc_7aabaf75c3ad,UnReal Servers,,MO,Clay,39.132777,-94.580381,20.675199508666992,0.025,6.0
dc_1d1ff5972873,Level(3) Raleigh,,NC,Wake,35.854381,-78.597011,15.275832176208496,0.035,6.0
dc_b2f8b3f3db48,Border Crossing Pop 1,,CA,San Diego,32.544028,-117.027372,0.6888867616653442,0.225,3.0
dc_6c109172a8d5,Lincoln Rackhouse Dallas,,TX,Collin,33.015496,-96.766132,19.147722244262695,0.025,6.0
dc_6d88b75bdb12,Lincoln Rackhouse Silver Spring,,MD,Montgomery,39.058289,-76.964548,14.052087783813477,0.055,6.0
dc_35337c131c2a,Smart City Telecom Maitland Colo,,FL,Orange,28.638819,-81.39965,28.079456329345703,0.015,6.0
dc_2d29a4e427b4,Volt Modesto,,CA,Stanislaus,37.641953,-121.00224,0.31928586959838867,0.175,6.0
dc_ebb75c83c360,Lumen Norfolk,,VA,Norfolk,36.878851,-76.221387,11.459922790527344,0.035,6.0
dc_2457668a558c,Globalinx Virginia Beach CLS,,VA,Virginia Beach,36.785084,-76.008306,11.459922790527344,0.025,6.0
dc_38197c1f3767,"Equinix SE4 - Seattle, Kent",,WA,King,47.420105,-122.248282,0.46316325664520264,0.345,6.0
dc_66e8fa6175af,Evocative DAL6,,TX,Collin,33.0156,-96.76844,19.147722244262695,0.025,6.0
dc_9a635f7f4c1f,WēConnect Westerville,,OH,Franklin,40.123627,-82.943999,14.810942649841309,0.035,6.0
dc_1459b4e7eef5,TSR Solutions Data Center,,WI,Milwaukee,43.0389885,-87.9069379,8.040300369262695,0.015,6.0
dc_9b95847ef56f,DC BLOX HSV1 - DCBLOX Huntsville,,AL,Madison,34.7098,-86.6929,18.687423706054688,0.08499999999999999,6.0
dc_4d97600c0104,DC BLOX BHM1 - DCBLOX Birmingham,,AL,Jefferson,33.500687,-86.821105,19.824186325073242,0.065,6.0
dc_faf2065fd962,DC BLOX ATL1 - DCBLOX Atlanta,,GA,DeKalb,33.832314,-84.339042,16.562829971313477,0.055,6.0
dc_2546bb57a1b3,TurnKey Internet - CA,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_d3a8a17157cf,TurnKey Internet - DR,,NY,Albany,42.64957,-73.75262,8.666078567504883,0.055,6.0
dc_7d3c86a321c9,Cogent Albany,,NY,Albany,42.64957,-73.75262,8.666078567504883,0.055,6.0
dc_b21478932c0d,Lumen New York,,NY,New York,40.751657,-74.007158,7.277477264404297,0.10500000000000001,6.0
dc_b630100d026f,TierPoint Omaha - Bellevue,,NE,Sarpy,41.178209,-95.924766,17.158601760864258,0.015,6.0
dc_cb3651da3ba0,Planet Networks Newton Datacenter,,NJ,Sussex,41.058209,-74.75396,8.918730735778809,0.07500000000000001,6.0
dc_3c91f82abab9,Xfernet LAX01,,CA,Los Angeles,34.06172,-118.29302,0.5556319355964661,0.435,6.0
dc_cfa299c09d66,SFN IA-IowaFalls,,IA,Hardin,42.55655,-93.25919,9.590970039367676,0.015,1.0
dc_1e995f203458,"702 Communications - Fargo, ND",,ND,Cass,46.864784,-96.832308,7.952457904815674,0.005,6.0
dc_a7acec8d7af4,NYI CH1 (800 Jorie Blvd),,IL,DuPage,41.845343,-87.941522,16.118194580078125,0.035,6.0
dc_0378cf1ad710,Neutron - Spokane,,WA,Spokane,47.6583,-117.4191,2.4368741512298584,0.035,6.0
dc_03a9959da784,EdgeConneX Hillsboro (EDCPOR02),,OR,Washington,45.548296,-122.907473,0.49183908104896545,0.175,6.0
dc_924c700670ac,EdgeConneX Atlanta (EDCATL02),,GA,Fulton,33.731803,-84.423585,16.562829971313477,0.055,6.0
dc_88c1a3921ea5,Racksquared Data Centers,,OH,Franklin,39.9669,-82.9928,14.319350242614746,0.035,6.0
dc_3c5de49118a8,Unwired FAT1 - Fresno Colocation,,CA,Fresno,36.846165,-119.799363,0.5898231267929077,0.175,3.0
dc_1b48e32e32a9,RagingWire VA4 - NTT,,VA,Loudoun,39.019293,-77.470655,13.613815307617188,0.055,6.0
dc_63477d7fddc5,SFN IA-Davenport,,IA,Scott,41.548129,-90.621185,10.213614463806152,0.025,1.0
dc_020b4e91299a,SFN IA-Waterloo,,IA,Black Hawk,42.488836,-92.330614,9.094491958618164,0.015,6.0
dc_e0deb5a5797a,"DartPoints Spartanburg, SC - SPA1",,SC,Spartanburg,34.99596,-82.03468,14.185957908630371,0.07500000000000001,6.0
dc_b0bc13ad8190,"DartPoints Columbus, IN - CLU1",,IN,Bartholomew,39.182499,-85.895227,20.845558166503906,0.065,6.0
dc_90a6d53a922b,Citynet Charleston,,WV,Kanawha,38.352874,-81.640475,10.213679313659668,0.045,6.0
dc_d1f55f9f8389,Citynet Bridgeport,,WV,Harrison,39.276713,-80.270157,10.059993743896484,0.035,1.0
dc_0be54ba06f42,Centersquare Silicon Valley (SFO4-A),,CA,Santa Clara,37.375719,-121.955154,0.12219325453042984,0.555,6.0
dc_e8f9e82ff0a7,Aligned Ashburn (IAD-01),,VA,Loudoun,39.014003,-77.469729,13.613815307617188,0.055,6.0
dc_00764728680d,Aligned Dallas (DFW-01),,TX,Collin,33.009295,-96.676434,19.147722244262695,0.025,6.0
dc_7afb9b268c71,Aligned Phoenix (PHX-01),,AZ,Maricopa,33.658881,-112.110606,7.146243572235107,0.025,6.0
dc_ffcac70d833e,Aligned Salt Lake (SLC-02),,UT,Salt Lake,40.585936,-111.969762,5.014902114868164,0.175,6.0
dc_41b7b98857a3,Aligned Salt Lake (SLC-01),,UT,Salt Lake,40.585936,-111.969762,5.014902114868164,0.175,6.0
dc_bb6acbbe7a18,QTS Hillsboro (HIL1),,OR,Washington,45.5568,-122.9316,0.49183908104896545,0.175,6.0
dc_1c5529fb9a1a,QTS Manassas (MAN1),,VA,Prince William,38.7534,-77.5128,12.71955680847168,0.065,6.0
dc_6f3dc8f369c9,QTS Fort Worth (FTW1),,TX,Tarrant,32.988738,-97.258448,17.917001724243164,0.025,6.0
dc_b3c70d75bf1a,CENTRA CLT01 - Charlotte NC (701 E Trade),,NC,Mecklenburg,35.22222,-80.83651,14.088505744934082,0.055,6.0
dc_01f9f53c2eac,Coloblox Data Centers ATL1,,GA,Cobb,33.889646,-84.465365,16.562829971313477,0.065,6.0
dc_65462e0cdff1,The Garland Center / West 7 Center,,CA,Los Angeles,34.051411,-118.265796,0.5556319355964661,0.445,6.0
dc_ccc53908a275,Bluebird Underground Data Center,,MO,Greene,37.231398,-93.212181,18.368181228637695,0.065,6.0
dc_9d948b20f397,Stream Data Centers - DFW VII,,TX,Dallas,32.981,-96.6594,18.841638565063477,0.025,6.0
dc_64c7a0c8382c,Stream Data Centers - MN I,,MN,Carver,44.8084,-93.6341,10.41598129272461,0.005,6.0
dc_e7e81b57c81b,DQE Communications (Downtown Pittsburgh),,PA,Allegheny,40.439169,-80.000902,11.686223030090332,0.025,6.0
dc_904d1fe660bd,DQE Communications (Butler),,PA,Butler,40.860587,-79.907512,12.542291641235352,0.025,6.0
dc_9a27ff212d93,DQE Communications (Allegheny Center Mall),,PA,Allegheny,40.450158,-80.006045,11.686223030090332,0.025,6.0
dc_a6deac218790,Data102 - COS01,,CO,El Paso,38.832108,-104.82403,11.859444618225098,0.035,6.0
dc_61349568f7bb,Data102 - COS02,,CO,El Paso,38.832108,-104.82403,11.859444618225098,0.035,6.0
dc_307abcbb36ae,Frontier Tampa Main Tandem Office,,FL,Hillsborough,27.950142,-82.456179,28.616392135620117,0.005,6.0
dc_8d1d5560f657,Navégalo Data Center Miami (MI1),,FL,Miami-Dade,25.776033,-80.193092,22.965288162231445,0.005,6.0
dc_5682de2fcd5d,Agile Aurora,,IL,DuPage,41.772203,-88.217055,17.22007942199707,0.035,6.0
dc_b2ab8aee8632,FIBERTOWN Houston Data Center,,TX,Harris,29.943078,-95.417308,20.972787857055664,0.015,6.0
dc_c81618121941,FIBERTOWN Bryan Data Center,,TX,Brazos,30.674256,-96.373773,18.535303115844727,0.015,6.0
dc_0725a2d5f792,Quasar Data Center,,TX,Harris,29.760061,-95.362102,20.972787857055664,0.015,6.0
dc_62d3d21ff61d,"ark data centers - Tucson, AZ",,AZ,Pima,32.1723,-110.95415,9.74954605102539,0.015,6.0
dc_bf71e65b6afd,"ark data centers - Akron,OH",,OH,Summit,41.057108,-81.522183,14.31541633605957,0.025,6.0
dc_9cbf0a55e19a,"ark data centers - Cedar Rapids ,IA",,IA,Linn,42.052632,-91.554004,8.404583930969238,0.025,1.0
dc_868fa144afdf,PhoenixNAP ASHBURN,,VA,Loudoun,39.015966,-77.48158,13.613815307617188,0.055,6.0
dc_363c889003c4,PhoenixNAP ATLANTA,,GA,Cobb,33.927915,-84.481824,16.562829971313477,0.065,6.0
dc_23e2d561cf0c,Cologix DAL3,,TX,Dallas,32.800748,-96.819412,18.841638565063477,0.025,6.0
dc_22d8db7b360c,T5@Chicago,,IL,Cook,42.023151,-122.975114,1.3978122472763062,0.125,4.0
dc_4b2fdcc8f1c8,Expedient Indianapolis,,IN,Hamilton,39.963184,-86.145575,26.43269920349121,0.055,1.0
dc_3dc0908f81e0,ORI.NET Noblesville,,IN,Hamilton,40.04555,-86.01401,23.243947982788086,0.055,6.0
dc_42f11cbcfcbf,Expedient Cleveland - 151 NEO,,OH,Cuyahoga,41.428228,-81.573952,14.31541633605957,0.025,6.0
dc_b64820074b60,Expedient Boston,,MA,Middlesex,42.405414,-71.074978,3.3172669410705566,0.08499999999999999,6.0
dc_ee22854729f6,Expedient Cleveland - 152 NEO,,OH,Cuyahoga,41.429415,-81.574072,14.31541633605957,0.025,6.0
dc_db838b27c2aa,Expedient Columbus - Dublin,,OH,Franklin,40.091865,-83.143709,15.455096244812012,0.035,1.0
dc_878c140caab9,Expedient Columbus - Upper Arlington,,OH,Franklin,40.057853,-83.0785,15.455096244812012,0.035,6.0
dc_f9b2b8a754f1,Expedient Memphis,,TN,Shelby,35.062965,-89.786143,19.04093360900879,0.235,6.0
dc_3511a00a4df6,Expedient Phoenix,,AZ,Maricopa,33.41601,-112.009445,7.057002544403076,0.025,6.0
dc_9d41992d9e6f,Expedient Pittsburgh - Nova Place,,PA,Allegheny,40.452,-80.0045,11.686223030090332,0.025,6.0
dc_09dea9d939e5,Databank Atlanta (ATL1),,GA,Fulton,33.775782,-84.386765,16.562829971313477,0.055,6.0
dc_8f85055bfe5d,365 Data Centers Commack (CNY),,NY,Suffolk,40.822677,-73.291647,5.004805088043213,0.07500000000000001,6.0
dc_41bc53d197ab,FairlawnGig Service Center,,OH,Summit,41.133097,-81.629367,14.31541633605957,0.025,1.0
dc_6c5747e8ee21,Cogent Tampa,,FL,Hillsborough,27.947439,-82.458855,28.616392135620117,0.005,6.0
dc_84946db8ccde,Senawave,,UT,Salt Lake,40.711882,-111.964741,5.014902114868164,0.195,6.0
dc_23f3922163d5,Corepacket PDX-1,,OR,Multnomah,45.52076,-122.678985,0.49183908104896545,0.165,6.0
dc_1a15871c8912,TierPoint Baltimore – BWI,,MD,Anne Arundel,39.21345,-76.68286,14.052087783813477,0.055,6.0
dc_cbc49ed43b20,TierPoint Charlotte - North Myers,,NC,Mecklenburg,35.221531,-80.835807,14.088505744934082,0.055,6.0
dc_b493d7002b92,TierPoint Tulsa-State Farm,,OK,Tulsa,36.096334,-95.840438,21.064456939697266,0.035,6.0
dc_2fbb14b41636,TierPoint Oklahoma City,,OK,Oklahoma,35.514225,-97.596767,19.379959106445312,0.045,6.0
dc_6f67b70fb02b,TierPoint Raleigh – RTP,,NC,Durham,35.896667,-78.878838,15.275832176208496,0.035,6.0
dc_e247d5484e1d,TierPoint Seattle,,WA,King,47.619446,-122.34811,0.6047859191894531,0.345,6.0
dc_ac30ac8e4a4e,TierPoint Sioux Falls - East,,SD,Minnehaha,43.596146,-96.716872,15.18335247039795,0.015,6.0
dc_68d97fc661d5,TierPoint Sioux Falls - West,,SD,Minnehaha,43.607,-96.80965,15.18335247039795,0.015,1.0
dc_686de1690128,TierPoint Raleigh,,NC,Wake,35.854381,-78.597011,15.275832176208496,0.035,6.0
dc_50e9c91a244c,TierPoint Waterbury,,CT,Naugatuck Valley,41.554386,-73.041037,6.144979953765869,0.07500000000000001,6.0
dc_b882f44c45b0,BlueBridge Networks | Downtown Cleveland,,OH,Cuyahoga,41.500747,-81.683704,14.61642074584961,0.035,6.0
dc_5201629a2721,BlueBridge Networks |  Mayfield Heights Data Center,,OH,Cuyahoga,41.50198,-81.47152,12.655085563659668,0.025,6.0
dc_63bb73652979,Fortress SF1,,CA,San Francisco,37.782608,-122.391772,0.09281287342309952,0.475,6.0
dc_7f9a84f2ffad,bigbyte.cc,,NM,Bernalillo,35.084508,-106.648933,9.913078308105469,0.055,6.0
dc_0b62aed251e8,InterServer Teb2,,NJ,Hudson,40.78606,-74.073757,7.277477264404297,0.10500000000000001,6.0
dc_ad5acf412ac8,InterServer Teb4,,NJ,Hudson,40.785251,-74.074991,7.277477264404297,0.10500000000000001,6.0
dc_cd5551c92afa,mindSHIFT Ashburn,,VA,Loudoun,39.01505,-77.45879,13.613815307617188,0.055,6.0
dc_d1996798840c,mindSHIT Commack,,NY,Suffolk,40.822677,-73.291647,5.004805088043213,0.07500000000000001,6.0
dc_8e8dd43b1c7e,mindSHIFT Minneapolis,,MN,Hennepin,44.971408,-93.25458,10.622698783874512,0.005,6.0
dc_92574408e089,Synergy Fiber,,MI,Washtenaw,42.241964,-83.739113,16.757904052734375,0.035,6.0
dc_795295307718,INAP Phoenix,,AZ,Maricopa,33.298287,-112.053638,7.057002544403076,0.025,6.0
dc_a6a8876c4b50,Evocative LAX14,,CA,Los Angeles,33.89075,-118.3708,0.3717229962348938,0.385,6.0
dc_4c0328a22c39,Southwest Cyberport Albuquerque,,NM,Bernalillo,35.10196,-106.589328,9.913078308105469,0.055,6.0
dc_22b86260251c,Digital Realty CHI (2299 Busse Road),,IL,Cook,41.99418,-87.957678,16.118194580078125,0.035,6.0
dc_f66893ce1d98,Digital Realty CHI (1400 East Devon Ave),,IL,Cook,41.993346,-87.964112,16.118194580078125,0.035,6.0
dc_ae8edb4e2092,Digital Realty DFW (4025 Midway Road),,TX,Denton,33.021665,-96.844728,19.147722244262695,0.025,6.0
dc_190020b3e447,Digital Realty DFW (2440 Marsh Lane),,TX,Dallas,32.980107,-96.853694,18.841638565063477,0.025,6.0
dc_86494a18d241,"Equinix MI6 - Miami, Doral",,FL,Miami-Dade,25.787849,-80.354555,22.965288162231445,0.005,6.0
dc_13696f488c53,Telxius Boca Raton DC,,FL,Palm Beach,26.405641,-80.114041,26.052785873413086,0.005,6.0
dc_67636ae84300,NOLA BROADBAND,,LA,Jefferson,29.901419,-90.041661,26.341787338256836,0.025,6.0
dc_3d42335bad72,1530 SWIFT - NOCIX,,MO,Clay,39.1361,-94.5779,20.675199508666992,0.025,6.0
dc_94004336071b,NOCIX Clay Facility,,MO,Clay,39.137768,-94.578826,20.675199508666992,0.025,6.0
dc_5fc5932e2fa1,Aunalytics South Bend Datacenter (AUSB),,IN,St. Joseph,41.66226,-86.25609,14.747052192687988,0.035,6.0
dc_a3de0719d6f7,Jackson Technical Datacenter,,OK,Tulsa,36.151937,-95.984342,21.064456939697266,0.035,6.0
dc_ac3f561a257b,123.NET - DC4 - 400 76th St SW,,MI,Kent,42.825389,-85.672784,10.852680206298828,0.025,6.0
dc_183f43223ec1,123.NET - DC2 - 24275 Northwestern Hwy.,,MI,Oakland,42.46701,-83.23484,17.9299373626709,0.025,6.0
dc_7afdfff73d8e,"DartPoints Dublin, OH - CMH1",,OH,Franklin,40.093185,-83.133589,15.455096244812012,0.035,6.0
