facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_ca6a6b6b42c4,Connect Cedar Valley,IA,42.473322,-92.458275,2.206896551724138,0.38666666666666666,16.448275862068964,0.8,15.379310344827585,1.0857142857142856
dc_43204ca86890,Digital Fortress (PNJ),NJ,40.544144,-74.496592,0.8620689655172413,0.14666666666666667,10.241379310344827,0.014285714285714285,50.206896551724135,0.5
dc_a8a368db33bb,Quad State Internet PAH1 Colocation,KY,37.09402,-88.634104,3.1724137931034484,0.3466666666666667,10.655172413793103,0.14285714285714285,23.93103448275862,1.3428571428571427
dc_c04730ac0683,SFN MN-Rochester,MN,44.02129,-92.462938,1.1724137931034482,0.17333333333333334,19.0,0.5285714285714286,15.89655172413793,0.7428571428571429
dc_50c707acf444,SFN IL-Peoria,IL,40.738991,-89.584721,2.8275862068965516,0.44,17.75862068965517,0.44285714285714284,27.103448275862068,0.5428571428571428
dc_9e16cf902bb8,Aureon Minneapolis,MN,44.971408,-93.25458,1.896551724137931,0.29333333333333333,46.10344827586207,1.5857142857142856,34.58620689655172,1.3714285714285714
dc_61f104ef7e31,Aureon West Des Moines,IA,41.59778,-93.7352,3.896551724137931,0.4666666666666667,38.793103448275865,1.042857142857143,39.275862068965516,2.6285714285714286
dc_b3248b7dd787,LSVL-CTC1,CO,39.965362,-105.124453,1.896551724137931,0.2,42.51724137931034,1.3857142857142857,7.379310344827586,0.4714285714285714
dc_69c4af3b8176,Midco Sioux Falls,SD,43.4976,-96.78582,2.3793103448275863,0.44,25.413793103448278,0.7,15.655172413793103,1.6857142857142857
dc_c3798aab7f27,Midco Yankton,SD,42.892031,-97.416548,1.3448275862068966,0.36,20.655172413793103,0.7571428571428571,9.689655172413794,0.8714285714285714
dc_0e9430d2bb67,Midco Fargo,ND,46.836551,-96.865917,1.7586206896551724,0.28,13.724137931034482,0.6571428571428571,13.137931034482758,0.9
dc_6396a9188b64,Midco Grand Forks,ND,47.902115,-97.090307,2.896551724137931,0.25333333333333335,16.93103448275862,0.3142857142857143,15.241379310344827,1.1714285714285715
dc_3f21766275d1,Cogent La Mirada,CA,33.8799,-118.0281,0.6206896551724138,0.06666666666666667,0.5517241379310345,0.014285714285714285,1.3103448275862069,0.18571428571428572
dc_fed86730d8eb,Ethoplex Data Center,WI,43.227892,-88.146745,0.9655172413793104,0.29333333333333333,17.0,0.4142857142857143,20.689655172413794,0.8571428571428571
dc_a525f7501d71,DataBank Minneapolis (MSP3),MN,45.14381,-93.38704,1.7241379310344827,0.30666666666666664,43.827586206896555,1.6571428571428573,31.137931034482758,1.0857142857142856
dc_144eb7f40153,SFN IA-Urbana,IA,42.246422,-91.886635,3.1379310344827585,0.5466666666666666,20.896551724137932,0.4714285714285714,27.75862068965517,2.0142857142857142
dc_f8f4d74a1bbf,Hemlock Plaza,OR,42.051179,-124.28091,0.10344827586206896,0.0,0.10344827586206896,0.0,0.10344827586206896,0.04285714285714286
dc_357eb5a927a6,STRATA Vernal Data Center,UT,40.456615,-109.528963,0.13793103448275862,0.0,0.6551724137931034,0.0,0.6206896551724138,0.0
dc_12e6a6edf5fb,MDC San Diego,CA,32.594192,-117.085384,0.034482758620689655,0.0,0.1724137931034483,0.0,0.7931034482758621,0.0
dc_1c6b983e109a,Router12 - Brick and Tile,IA,43.151758,-93.199317,1.9310344827586208,0.4,14.551724137931034,0.37142857142857144,14.172413793103448,0.7857142857142857
dc_1950c37b6b09,Flexential - Atlanta/Douglasville (ATL5),GA,33.731164,-84.615714,1.793103448275862,0.4666666666666667,25.96551724137931,0.44285714285714284,39.55172413793103,0.38571428571428573
dc_5316b4c0a16e,Flexential - Portland/Hillsboro 3 (PDX03),OR,45.55945,-122.93761,0.6206896551724138,0.02666666666666667,0.3793103448275862,0.0,0.8275862068965517,0.014285714285714285
dc_25cab7b22101,Flexential - Portland/Hillsboro 4 (PDX04),OR,45.555183,-122.939056,0.5862068965517241,0.02666666666666667,0.3793103448275862,0.0,0.8275862068965517,0.014285714285714285
dc_ef12919892c5,Venyu BTR1,LA,30.45319,-91.11625,1.9310344827586208,0.24,7.0344827586206895,0.2,17.724137931034484,0.34285714285714286
dc_0d852c0bbe7c,Otava Metro Detroit,MI,42.331172,-83.419408,0.896551724137931,0.48,17.20689655172414,0.2571428571428571,40.10344827586207,0.9428571428571428
dc_ece45f669ead,C Spire Mississippi,MS,33.470581,-88.791097,2.310344827586207,0.5866666666666667,9.655172413793103,0.18571428571428572,21.862068965517242,0.5285714285714286
dc_854b5acb373f,Crown Castle Philadelphia (1309 Noble),PA,39.96024,-75.15992,1.1724137931034482,0.22666666666666666,14.689655172413794,0.14285714285714285,80.06896551724138,0.8
dc_3129f2c900a6,Crown Castle White Plains (360 Hamilton),NY,41.034507,-73.76668,0.4827586206896552,0.09333333333333334,11.241379310344827,0.15714285714285714,42.41379310344828,0.6571428571428571
dc_1c50ce7c72a5,EdgeCore Silicon Valley,CA,37.38369,-121.965336,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_be0ed008ea39,EdgeCore VA1,VA,39.021724,-77.414111,2.4482758620689653,0.17333333333333334,20.275862068965516,0.38571428571428573,96.58620689655173,1.2285714285714286
dc_cea813043db3,EdgeCore VA2,VA,38.994747,-77.444362,2.2413793103448274,0.16,19.82758620689655,0.4,95.48275862068965,1.2571428571428571
dc_2a818be79374,EdgeCore Reno 1,NV,39.524415,-119.481812,0.3103448275862069,0.0,1.0689655172413792,0.014285714285714285,1.6551724137931034,0.14285714285714285
dc_e529dbcff544,Ethoplex Edge DC - Green Bay,WI,44.428051,-88.050196,1.2758620689655173,0.21333333333333335,10.172413793103448,0.5428571428571428,12.068965517241379,0.5714285714285714
dc_9979cc01880f,Ethoplex Edge DC - Fond du Lac,WI,43.833878,-88.494331,2.310344827586207,0.38666666666666666,8.206896551724139,0.3142857142857143,14.655172413793103,0.8571428571428571
dc_12ee8967fb3b,901 Commerce Dr,WI,44.632611,-90.168593,1.1724137931034482,0.21333333333333335,7.482758620689655,0.17142857142857143,9.206896551724139,0.3142857142857143
dc_a544254c915e,Lumen Jacksonville,FL,30.271996,-81.623873,1.8620689655172413,0.14666666666666667,13.724137931034482,0.18571428571428572,34.10344827586207,0.32857142857142857
dc_598350b62d6f,Lumen Portland,OR,45.531671,-122.68496,0.7586206896551724,0.02666666666666667,0.5517241379310345,0.0,0.8275862068965517,0.014285714285714285
dc_f49fd2c20dca,Lumen Pittsburgh,PA,40.425388,-79.970352,1.1379310344827587,0.2,21.96551724137931,0.24285714285714285,70.27586206896552,0.7142857142857143
dc_a39b4630d4f6,Crown Castle Manchester (1 Sundial Ave),NH,42.972613,-71.469472,0.13793103448275862,0.16,9.620689655172415,0.07142857142857142,18.103448275862068,0.17142857142857143
dc_29cc8119d959,VELCO Rutland,VT,43.660147,-72.992651,0.034482758620689655,0.0,4.586206896551724,0.014285714285714285,13.551724137931034,0.12857142857142856
dc_6480c6df7d40,Energynet Datacenter,KY,36.847841,-87.465157,3.2758620689655173,0.4666666666666667,8.931034482758621,0.2571428571428571,20.620689655172413,1.0285714285714285
dc_6704477657fe,Lost River Data Center,KY,36.962312,-86.470939,1.5517241379310345,0.36,7.551724137931035,0.11428571428571428,25.896551724137932,0.8571428571428571
dc_9b2065354392,Atomic Data MSP250,MN,44.980707,-93.267331,1.8620689655172413,0.29333333333333333,46.48275862068966,1.6,34.310344827586206,1.3142857142857143
dc_a8482afc8543,Russellvile EPB Smartnet,KY,36.846023,-86.88624,1.9655172413793103,0.3333333333333333,6.103448275862069,0.17142857142857143,20.655172413793103,0.7857142857142857
dc_ab2a3e5edefd,"DartPoints Baton Rouge, LA - BTR1",LA,30.453521,-91.115584,1.9310344827586208,0.25333333333333335,7.0344827586206895,0.2,17.724137931034484,0.34285714285714286
dc_f800adc8ba21,H5 Data Centers San Luis Obispo,CA,35.255773,-120.640747,0.1724137931034483,0.0,0.13793103448275862,0.0,0.27586206896551724,0.014285714285714285
dc_0710358899ef,QTS Phoenix (PHX2),AZ,33.462368,-111.995794,0.3103448275862069,0.08,3.9655172413793105,0.04285714285714286,30.379310344827587,2.0
dc_028c228e5604,Lumen West Haven,CT,41.289812,-72.970174,0.6551724137931034,0.09333333333333334,4.137931034482759,0.04285714285714286,18.724137931034484,0.45714285714285713
dc_0e25227f34f6,Lumen New Haven,CT,41.299793,-72.925887,0.6206896551724138,0.09333333333333334,4.103448275862069,0.04285714285714286,17.96551724137931,0.42857142857142855
dc_feec39d1d16e,Lumen Hartford,CT,41.745091,-72.665146,0.8275862068965517,0.26666666666666666,11.10344827586207,0.14285714285714285,30.586206896551722,0.3
dc_74861ceae290,Lumen Stamford,CT,41.049146,-73.530484,0.4827586206896552,0.06666666666666667,8.379310344827585,0.1,32.172413793103445,0.6571428571428571
dc_f7aa8ddc2fe1,Lumen New London,CT,41.347035,-72.102643,0.27586206896551724,0.0,2.6551724137931036,0.08571428571428572,7.137931034482759,0.08571428571428572
dc_d17cb43dd5eb,Crown Castle Stamford,CT,41.058085,-73.542936,0.41379310344827586,0.06666666666666667,8.758620689655173,0.1,32.827586206896555,0.6571428571428571
dc_8cbc3d5fc5e2,Mountain West Technologies - Casper,WY,42.849554,-106.326238,0.3103448275862069,0.05333333333333334,3.1379310344827585,0.1,2.3793103448275863,0.11428571428571428
dc_1a41b0f928bf,Mountain West Technologies - Cheyenne,WY,41.175834,-104.82786,1.3103448275862069,0.08,23.17241379310345,0.9142857142857143,4.482758620689655,0.3142857142857143
dc_88ac7ff70b25,Microtronix Datacenter Ottoville,OH,40.929554,-84.341921,2.0,0.24,7.517241379310345,0.15714285714285714,20.20689655172414,0.8285714285714286
dc_f5cff530e954,SKYLINK DATA CENTERS,FL,26.167743,-81.799835,1.5517241379310345,0.08,1.8275862068965518,0.0,2.586206896551724,0.15714285714285714
dc_e0cef7344f80,FIBERSTATE Salt Lake City (SLC1),UT,40.511814,-111.887967,0.27586206896551724,0.02666666666666667,2.9655172413793105,0.0,11.241379310344827,0.5857142857142857
dc_0924876c0c0b,ColoradoColo - Lakewood (LKWD),CO,39.728305,-105.122436,1.2758620689655173,0.17333333333333334,48.62068965517241,1.457142857142857,7.551724137931035,0.35714285714285715
dc_238000347c5c,Peace Communications CHA1,TN,35.03746,-85.293181,2.1379310344827585,0.37333333333333335,12.724137931034482,0.15714285714285714,36.93103448275862,0.44285714285714284
dc_aefac21a1874,Peace Communications  HSV1,AL,34.699841,-86.593493,4.241379310344827,0.7066666666666667,20.482758620689655,0.5571428571428572,47.51724137931034,1.1428571428571428
dc_3531ad1a510c,Midwest Energy & Communications,MI,41.919049,-85.973476,1.2413793103448276,0.4266666666666667,10.10344827586207,0.24285714285714285,30.620689655172413,0.7142857142857143
dc_e8c73d76dcdd,Mainstream Little Rock,AR,34.744517,-92.274148,3.5517241379310347,0.92,30.75862068965517,0.6571428571428571,32.44827586206897,0.5142857142857142
dc_e213d4585248,CloudOgre,NC,35.299848,-82.160867,0.8620689655172413,0.10666666666666667,19.448275862068964,0.2857142857142857,28.586206896551722,0.3142857142857143
dc_a24c2e20f526,DC BLOX GSP1 - DCBLOX Greenville,SC,34.806553,-82.345891,1.6551724137931034,0.25333333333333335,23.379310344827587,0.4,36.51724137931034,0.6142857142857143
dc_2e2a707c7ddf,SMRWORXA - Somerset West Central Office,OR,45.546391,-122.866777,0.7586206896551724,0.02666666666666667,0.3793103448275862,0.0,0.8620689655172413,0.014285714285714285
dc_6b5eadf13d33,HLBOORXH - Hawthorne Central Office,OR,45.551374,-122.937143,0.6206896551724138,0.02666666666666667,0.3793103448275862,0.0,0.7586206896551724,0.014285714285714285
dc_0829ecd70434,BVTNORXB - Beaverton Central Office,OR,45.490268,-122.811289,0.6206896551724138,0.02666666666666667,0.41379310344827586,0.0,0.7586206896551724,0.014285714285714285
dc_92b8c227e4e0,GRHMORXB - Gresham Central Office,OR,45.510976,-122.431743,0.5862068965517241,0.013333333333333334,0.5172413793103449,0.0,0.7241379310344828,0.04285714285714286
dc_3b69dbc4e5a5,TGRDORXA - Tigard Central Office,OR,45.42558,-122.768572,0.5172413793103449,0.02666666666666667,0.4827586206896552,0.0,0.8275862068965517,0.02857142857142857
dc_4ff73b39cdde,KNWCWAXA - Kennewick Central Office,WA,46.212947,-119.187198,0.06896551724137931,0.013333333333333334,0.41379310344827586,0.014285714285714285,2.413793103448276,0.11428571428571428
dc_7293ff46ee7f,EVRTWAXA - Everett Primary Central Office,WA,47.921151,-122.226913,0.13793103448275862,0.02666666666666667,0.13793103448275862,0.0,0.034482758620689655,0.0
dc_6986fb479925,BOTHWAXB - Bothell Central Office,WA,47.79089,-122.20212,0.10344827586206896,0.02666666666666667,0.13793103448275862,0.0,0.06896551724137931,0.014285714285714285
dc_d0390cf0ea12,CRALIDXX - Coeur d'Alene Central Office,ID,47.696497,-116.787537,0.06896551724137931,0.02666666666666667,1.0689655172413792,0.02857142857142857,1.6896551724137931,0.04285714285714286
dc_ee9c5e566c3c,Data Holdings Milwaukee,WI,43.04373,-87.95378,0.8275862068965517,0.21333333333333335,15.586206896551724,0.4857142857142857,17.517241379310345,0.7571428571428571
dc_8164f23d355e,CoreSite - Miami (MI2),FL,25.793318,-80.333581,3.689655172413793,0.2,10.620689655172415,0.12857142857142856,13.827586206896552,0.6857142857142857
dc_fb81ab777b05,DC BLOX MYR1 - DCBLOX Myrtle Beach,SC,33.674657,-78.943365,1.0689655172413792,0.10666666666666667,9.793103448275861,0.15714285714285714,9.275862068965518,0.37142857142857144
dc_a9fcf2df567d,GigeNET CHI3,IL,42.040442,-87.976151,2.1724137931034484,0.41333333333333333,31.137931034482758,0.4142857142857143,59.03448275862069,3.5142857142857142
dc_ee959c9118c2,Bonnie Lane,NC,35.350076,-83.208476,0.20689655172413793,0.02666666666666667,6.655172413793103,0.04285714285714286,10.89655172413793,0.05714285714285714
dc_72f573fd7650,ProRacks Datacenter- Kansas City,MO,39.104854,-94.568004,2.2758620689655173,0.56,57.172413793103445,2.242857142857143,45.6551724137931,2.8142857142857145
dc_909716436a45,"aspStation, Inc.",PA,40.46531,-79.946682,1.1724137931034482,0.2,22.0,0.2571428571428571,71.17241379310344,0.7142857142857143
dc_afc2c4cb9950,TierPoint Dallas Forth Worth,TX,32.979657,-97.252306,3.1379310344827585,0.52,56.793103448275865,4.0,33.86206896551724,2.2285714285714286
dc_22c92b609884,SecureNet DC1,WV,38.366184,-81.694798,0.6206896551724138,0.013333333333333334,10.10344827586207,0.22857142857142856,30.448275862068964,0.4
dc_613b9e440a52,Cologix COL4,OH,40.118438,-82.999997,1.5172413793103448,0.26666666666666666,13.241379310344827,0.2,29.03448275862069,0.42857142857142855
dc_882a55829541,Lightboard ★ Vermont,VT,44.45,-73.1446,0.10344827586206896,0.04,8.172413793103448,0.14285714285714285,16.655172413793103,0.22857142857142856
dc_770feb7b2cec,Carrier Core - Tampa,FL,27.949592,-82.458713,3.586206896551724,0.4533333333333333,9.689655172413794,0.08571428571428572,15.344827586206897,0.32857142857142857
dc_c312286353c3,Midcon Recovery Solutions B3 Data Center,OK,35.61718,-97.572301,4.758620689655173,1.0666666666666667,48.310344827586206,3.257142857142857,31.620689655172413,2.657142857142857
dc_09baa6be34aa,US Signal - Grand Rapids South,MI,42.825329,-85.672664,1.0689655172413792,0.28,6.379310344827586,0.24285714285714285,13.655172413793103,0.38571428571428573
dc_668ad699c3a5,Raeden Michigan 1,MI,42.32854,-83.053799,0.5172413793103449,0.25333333333333335,11.827586206896552,0.11428571428571428,29.17241379310345,0.7142857142857143
dc_ed562b27f502,RC Solutions,VA,39.0152,-77.458733,2.3448275862068964,0.17333333333333334,19.724137931034484,0.37142857142857144,93.03448275862068,1.1
dc_347a9c97b46e,Encore Technologies NOR1,OH,39.160536,-84.44869,1.4482758620689655,0.28,21.275862068965516,0.3,46.06896551724138,0.6857142857142857
dc_0be7ca6fbfc0,Encore Technologies BLU1,OH,39.277612,-84.36949,1.6896551724137931,0.25333333333333335,21.20689655172414,0.35714285714285715,46.172413793103445,0.8
dc_97babf80923b,Encore Technologies MSB1,OH,39.6163,-84.2293,2.3448275862068964,0.36,20.620689655172413,0.5285714285714286,44.758620689655174,0.5857142857142857
dc_8a72989b8621,ELN02,ND,46.012816,-98.569881,1.1724137931034482,0.18666666666666668,7.620689655172414,0.37142857142857144,5.793103448275862,0.8428571428571429
dc_dfa68b7343d1,RC-Facility,VA,39.008455,-77.467576,2.2413793103448274,0.17333333333333334,19.24137931034483,0.37142857142857144,91.3103448275862,1.1428571428571428
dc_518cb525fd88,Cologix DSM2,IA,42.473929,-92.458325,2.2413793103448274,0.38666666666666666,16.482758620689655,0.8,15.379310344827585,1.0857142857142856
dc_a79d487eebc7,Cologix DSM1,IA,41.58568,-93.6254,4.172413793103448,0.4266666666666667,37.89655172413793,1.0142857142857142,39.03448275862069,2.585714285714286
dc_1bb1bc07eea0,Cologix MIN5,MN,44.971408,-93.25458,1.896551724137931,0.29333333333333333,46.10344827586207,1.5857142857142856,34.58620689655172,1.3714285714285714
dc_63db379fd314,Netrality Kansas City Metro – KC2 | 7801 Nieman,KS,38.986502,-94.712431,2.1379310344827585,0.5066666666666667,55.51724137931034,2.1714285714285713,45.758620689655174,3.057142857142857
dc_cebfa79ec447,South Spencer Aureon hut,IA,43.112257,-95.120631,1.6896551724137931,0.38666666666666666,19.24137931034483,0.5571428571428572,12.655172413793103,0.9428571428571428
dc_80a8e001435c,CoreSite - Santa Clara (SV9),CA,37.37564,-121.96975,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_927b5df60a78,Lightboard ★ New England,MA,42.109522,-72.576306,0.5862068965517241,0.22666666666666666,13.551724137931034,0.17142857142857143,35.689655172413794,0.35714285714285715
dc_e9670855b833,EXA CLS Lynn,MA,42.45957,-70.960773,0.13793103448275862,0.12,8.03448275862069,0.18571428571428572,30.379310344827587,0.3
dc_cdd309693dd3,Dataverge Jersey City,NJ,40.726366,-74.033696,0.7241379310344828,0.08,12.482758620689655,0.14285714285714285,52.13793103448276,0.7142857142857143
dc_dae84e0a643c,Lake Region Technology & Communications,OK,35.931102,-95.134992,3.3448275862068964,0.41333333333333333,18.862068965517242,0.6,20.551724137931036,1.6857142857142857
dc_edee31226499,Metanet New York Data Center CHELSEA,NY,40.743446,-74.00734,0.7241379310344828,0.08,12.241379310344827,0.14285714285714285,51.0,0.7142857142857143
dc_19e8b4001ea2,Metanet New York Data Center Staten Island,NY,40.6072,-74.17271,0.8275862068965517,0.08,10.482758620689655,0.014285714285714285,51.03448275862069,0.7
dc_afb5c6969c03,Metanet New York Data Center GOOGLEPLEX,NY,40.741491,-74.003389,0.7241379310344828,0.08,12.275862068965518,0.14285714285714285,50.758620689655174,0.7142857142857143
dc_f30128395268,Interphase Data Center New York I,NY,40.741469,-74.003387,0.7241379310344828,0.08,12.275862068965518,0.14285714285714285,50.758620689655174,0.7142857142857143
dc_267ac84b2d36,"ark data centers - Green Bay, WI",WI,44.2045,-88.3444,2.2413793103448274,0.28,13.620689655172415,0.6428571428571429,14.827586206896552,0.7714285714285715
dc_e8fdaabd81bd,Interphase Data Center New York II,NY,40.74331,-74.007932,0.7241379310344828,0.08,12.275862068965518,0.14285714285714285,51.03448275862069,0.7142857142857143
dc_ce0c5992cc9b,3HCloud - MIA-1,FL,25.776033,-80.193092,3.5172413793103448,0.17333333333333334,10.03448275862069,0.14285714285714285,12.96551724137931,0.7
dc_2847d8aab868,3HCloud - MIA-2,FL,25.782755,-80.193061,3.586206896551724,0.18666666666666668,10.172413793103448,0.14285714285714285,13.241379310344827,0.7142857142857143
